cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date
178,7491036,ATM,1435.2968726199533,300,8908,2001-05-03
381,1939832,SWISH,688.313654291542,18,2118,2017-01-30
491,9294263,INTERNATIONAL,830.3257702279769,321,3571,2001-12-30
68,1590809,INTERNATIONAL,815.4716027519929,21,4683,1980-08-24
361,5460577,DOMESTIC,179.45355739390263,180,6430,1990-06-22
3,8173137,DOMESTIC,1597.6179891422382,454,4723,1995-08-27
442,2251161,SWISH,386.2331138881876,363,1571,2017-05-12
163,799774,SWISH,205.34754018827365,162,9911,2014-06-04
332,7420330,INTERNATIONAL,954.8555647271376,22,4804,2002-01-14
348,9024793,DOMESTIC,683.8990525303669,33,1729,1989-09-24
495,5737873,DOMESTIC,1056.1100850944838,418,2047,1978-06-13
156,2323686,SWISH,512.0608457334405,250,5057,1990-06-08
161,5609434,INTERNATIONAL,221.9098168459242,294,4475,1986-11-24
98,7251961,DOMESTIC,2023.5218872527141,148,2765,1981-11-05
278,9304808,ATM,710.3737170131257,487,1433,1979-01-21
456,1459445,SWISH,2213.535635213387,289,5039,2013-04-19
470,910377,SWISH,554.5802714872232,421,8753,2012-12-09
483,7634758,INTERNATIONAL,1369.0997029857451,73,2894,1976-10-22
387,7044195,INTERNATIONAL,1946.9459899345231,41,5018,2000-10-25
489,7227885,DOMESTIC,1754.4929335171842,447,5210,2011-06-27
111,8515172,INTERNATIONAL,647.9312084688048,378,7123,2011-09-25
377,9311231,SWISH,475.7018892323073,361,3449,1987-07-20
244,712114,INTERNATIONAL,140.2509038909963,468,1200,1988-11-12
41,235581,DOMESTIC,2051.9622959930844,342,7921,1978-01-22
222,574397,DOMESTIC,170.94069507089483,25,5158,2014-11-11
431,9308435,ATM,22.01509690841364,43,1441,1993-03-22
327,9871325,ATM,102.7026240802822,424,5745,1970-06-18
123,8824635,INTERNATIONAL,1558.8657388592935,113,8938,1975-08-31
206,1125766,DOMESTIC,1066.0237224824953,67,7835,1985-05-05
408,4686875,INTERNATIONAL,262.5990614093107,369,5641,2015-02-15
443,5092750,SWISH,595.1271044969862,15,2164,2009-03-01
22,9282783,INTERNATIONAL,2095.294684389627,13,3462,2015-02-28
308,3319813,SWISH,557.5150271616546,361,9035,1976-01-11
103,8972118,INTERNATIONAL,422.27126443464846,265,5505,1983-12-08
144,6733787,ATM,478.90584784897715,366,9726,1985-03-04
232,154060,INTERNATIONAL,94.62492879145739,262,7535,2012-11-27
64,9320346,SWISH,568.8060850901114,350,5585,1997-09-22
481,3899694,ATM,928.6471658111213,333,4224,1996-10-03
418,4309372,ATM,143.17016431748712,402,8819,1987-07-23
358,5656053,DOMESTIC,1522.3706815331823,25,3059,1974-10-21
4,7817480,INTERNATIONAL,993.5076038243055,395,7721,1984-11-23
202,9470073,INTERNATIONAL,165.4541252581661,232,3799,1982-05-21
33,20242,DOMESTIC,646.0563175677793,384,8390,2007-01-03
348,5334484,DOMESTIC,1670.9377166576817,29,6458,2012-10-25
366,4736614,ATM,1330.6519806718034,442,1202,2015-06-13
323,2322582,INTERNATIONAL,987.7535960521608,105,9237,2013-08-27
45,5068806,DOMESTIC,87.10678361556876,377,7354,2006-08-18
338,6025916,ATM,448.08778315705354,283,4640,2003-09-22
3,9087367,ATM,1089.8356287812169,390,7248,2017-02-06
454,8374806,DOMESTIC,473.64493981711513,223,3388,1996-11-04
197,4499335,ATM,826.099372128775,54,6769,1990-01-23
256,3380448,SWISH,127.21386181130434,327,9541,2008-10-28
367,7671505,ATM,1685.6006469039385,215,7755,1973-07-21
204,1370964,ATM,2269.2697557249394,207,7312,1993-04-28
91,6079723,DOMESTIC,2084.913072564756,267,9525,2012-11-30
252,8591710,INTERNATIONAL,961.3847821141518,409,5567,1993-05-08
256,1238256,SWISH,86.3126114867043,290,8600,1997-09-18
222,1067964,DOMESTIC,748.3705815427707,19,3167,2000-06-02
393,5443548,DOMESTIC,1570.7313693511956,144,4082,2018-06-07
218,1167615,DOMESTIC,997.4869298411512,374,7396,1991-09-01
257,1417445,SWISH,830.4587859960629,299,7274,2008-10-28
267,1152316,DOMESTIC,856.3919117919866,178,5650,1974-01-29
132,8496729,INTERNATIONAL,1137.2998170628775,85,7012,2011-09-30
230,288520,DOMESTIC,961.28125416255,32,7992,1987-04-02
235,2977874,ATM,1136.278467521939,13,2511,1987-01-18
294,1572356,SWISH,577.2361394461522,440,8424,1979-06-16
392,6116278,DOMESTIC,166.580499909917,241,1977,1983-05-11
409,6128983,SWISH,401.7259163854211,460,2221,1984-01-04
366,616479,ATM,1048.2681744267434,389,8168,2012-07-03
282,3744274,DOMESTIC,688.729636782097,147,7140,2001-01-25
134,8499093,ATM,1286.7608585103064,436,9349,2015-04-03
4,3942514,INTERNATIONAL,1794.0126209042812,169,4209,1977-03-15
275,4674494,ATM,2282.2154489629534,69,1108,2015-09-23
24,8901678,INTERNATIONAL,1000.8371347846314,192,5145,1995-12-04
349,3527155,SWISH,1241.466877354237,186,3540,2006-05-16
61,5912632,INTERNATIONAL,896.9476873012082,179,5812,2014-08-31
297,6757177,ATM,694.3952703777974,74,6145,1975-06-05
224,6279849,SWISH,276.78350614153277,7,3325,2005-09-13
346,6336270,INTERNATIONAL,783.3130679649594,390,7448,2009-10-16
473,4270424,ATM,738.7208706038839,456,4815,2002-09-28
282,529889,INTERNATIONAL,834.1211010414643,331,9331,1972-03-17
72,8543402,DOMESTIC,1146.1112419000679,433,4972,2010-11-26
82,918576,ATM,912.0353230602958,265,2235,1991-07-25
316,5451837,ATM,400.3350058711093,291,1443,2015-03-05
297,279288,SWISH,126.60496472159701,443,9829,1995-11-08
279,7632414,SWISH,901.1184652992416,365,6021,2018-05-26
9,8478760,INTERNATIONAL,1142.1219852793065,493,8025,2016-07-03
450,1987093,ATM,1278.4385302672813,122,5008,2003-12-29
118,7190101,DOMESTIC,522.5127171299024,305,6653,1983-03-15
208,5847520,DOMESTIC,609.5711433235381,170,4044,2002-12-12
273,8363447,ATM,1438.5499766879338,457,7841,1995-11-14
210,9556999,DOMESTIC,99.53251608482792,66,9832,1976-03-25
103,2054360,INTERNATIONAL,2183.637904312804,25,7637,1982-05-21
4,6474875,SWISH,1105.5238096883497,280,1270,2016-04-05
352,3700344,SWISH,1742.2317103077319,253,8444,2015-10-03
471,969317,ATM,426.9491546442531,21,2595,2002-09-21
85,9161063,SWISH,439.34578468782314,300,5937,2013-10-20
121,9427464,DOMESTIC,1777.4695370025186,448,8135,1980-05-26
33,5804944,SWISH,602.2462228223941,312,2156,1990-02-26
161,3858442,ATM,498.2001803389846,449,4956,1998-01-25
300,6535226,SWISH,319.6007153284849,483,4265,2007-08-30
121,8341022,SWISH,962.549421645731,304,9957,1981-07-13
2,8093089,INTERNATIONAL,441.71527214615395,437,5254,1979-02-24
353,6611690,DOMESTIC,365.9131034434471,321,2267,2013-06-13
223,7404538,DOMESTIC,1401.641954424294,236,8657,1988-01-13
394,6615719,ATM,2763.378380104633,161,3427,2013-03-11
452,2797781,INTERNATIONAL,493.30903358261224,433,4462,2005-04-24
466,6852055,DOMESTIC,2566.0559938967576,295,1306,1971-06-17
89,5079130,SWISH,653.32459453122,415,4990,1979-07-21
323,5763409,INTERNATIONAL,803.4558910161535,71,3121,2007-11-15
84,1626334,INTERNATIONAL,1485.1432685078928,199,7008,1975-04-24
382,6017607,SWISH,401.1922821950128,163,1236,1981-04-13
274,9121625,ATM,638.1851547586043,417,4743,1986-03-16
306,232704,INTERNATIONAL,2282.104534705562,99,6226,1992-11-17
362,457073,INTERNATIONAL,1004.0481148686869,152,6782,1998-01-07
369,1763535,INTERNATIONAL,1385.408825033464,364,4558,1989-04-24
266,1550564,ATM,54.79910163599254,391,2427,1987-01-19
247,9175175,INTERNATIONAL,960.7329954879307,293,5618,1981-05-13
252,6765676,SWISH,245.54836056079878,34,5695,1977-08-16
406,888596,INTERNATIONAL,488.22610280236296,126,4495,1996-08-22
157,3323492,ATM,25.42676289055813,280,6017,1981-01-10
274,6115269,SWISH,1610.0348270926013,320,1359,1994-09-06
343,1902051,ATM,435.6883459040401,120,4040,1999-11-30
171,4426166,ATM,813.5345145283861,344,2889,2015-12-16
332,1532160,SWISH,258.22763300494984,339,9265,2002-05-16
19,1057370,INTERNATIONAL,1013.7552245855999,313,5854,1976-07-26
24,2450030,ATM,143.91418865371688,75,5386,1973-03-18
498,7813122,SWISH,1576.299444305488,38,7669,2014-10-25
1,8676914,SWISH,885.0202753990741,64,9584,1978-12-04
327,3295633,SWISH,390.9052389137782,62,2731,1973-08-20
55,1588685,INTERNATIONAL,605.2860170971569,0,2948,1993-09-19
302,7902038,DOMESTIC,1138.7724209771588,436,6090,1970-03-20
95,9116865,SWISH,974.8574187744881,422,3518,2007-04-22
421,397002,INTERNATIONAL,976.4176010151544,123,7075,1993-04-14
195,7980479,SWISH,1123.2051815697732,365,7568,2009-04-26
474,4918534,INTERNATIONAL,1195.4983734564225,319,8594,2009-08-29
325,725372,INTERNATIONAL,280.0954165805305,474,8833,1974-03-30
492,2248172,ATM,735.313341291709,126,6714,1990-07-27
98,2269709,SWISH,735.548502053133,369,4204,2018-10-14
196,4571884,DOMESTIC,132.9955436236865,450,1146,2003-11-22
426,2560797,ATM,306.12934021653945,336,3043,2016-07-28
39,455279,INTERNATIONAL,1081.4530733522083,245,5241,2015-03-29
100,3117463,ATM,1933.518503797538,229,8905,1996-03-19
223,4322025,DOMESTIC,550.3452098331649,235,5580,2006-03-05
489,4127716,SWISH,195.46884682795553,94,8276,1971-05-09
271,5833768,SWISH,1404.9316109100907,225,2871,2009-06-18
111,5960799,INTERNATIONAL,220.37889117209878,389,2100,1977-02-05
273,2492518,INTERNATIONAL,569.6026014380341,187,7405,1989-06-16
96,4802116,DOMESTIC,143.24998538240317,244,2047,2005-08-19
344,4397910,INTERNATIONAL,511.8298434418892,130,2029,1988-07-11
65,3355431,DOMESTIC,283.61787266821483,364,5950,1979-02-28
448,7946292,ATM,325.8409870427935,2,6582,1997-09-13
410,2786039,SWISH,106.09557409444169,145,9130,1998-01-09
80,8066384,DOMESTIC,689.8757879477089,140,4909,1981-03-17
423,7241309,INTERNATIONAL,877.348131508365,477,6362,2004-06-29
14,9564272,SWISH,59.973499038147274,131,1633,2003-05-31
322,5534069,SWISH,1802.7217042396649,157,9850,2003-07-25
380,5162254,INTERNATIONAL,1144.345413120623,327,3165,1970-01-15
222,7907528,SWISH,137.44159474911675,203,8439,2008-03-13
345,5009654,ATM,630.0282841244921,361,8996,1991-07-31
423,8536551,ATM,305.4230539805271,77,2871,2005-03-01
164,3928749,INTERNATIONAL,994.9486517819893,336,8175,1990-10-01
205,1131546,ATM,522.2497895553319,349,7773,1988-07-05
382,6403891,ATM,1021.228264366554,369,6152,1999-04-16
121,5840083,ATM,1061.2085526263093,276,3565,1977-04-01
462,1496753,DOMESTIC,124.83514293072423,169,7373,1973-11-06
161,823138,INTERNATIONAL,388.80011827524044,64,1215,1986-01-18
195,9825210,DOMESTIC,300.67826760773744,151,9980,1982-12-24
6,5117820,SWISH,3014.572360982432,337,4671,2016-05-12
456,9077444,DOMESTIC,1563.1362486703429,175,8454,2009-07-18
315,7562653,SWISH,1847.0112282393732,136,5236,2007-01-21
84,42669,DOMESTIC,548.9187850729736,301,2686,1977-01-23
495,1613011,ATM,1162.225025487462,435,4866,2018-05-12
493,412008,DOMESTIC,1980.5817936367328,168,7024,1994-04-23
397,3608888,ATM,542.811775175786,317,2774,1975-09-22
378,4025948,ATM,409.38463517224807,462,3663,2002-06-09
359,2104555,SWISH,352.23833405156074,8,5611,1971-08-30
128,9111199,ATM,42.99302979194404,112,9152,2017-07-31
217,720533,SWISH,1021.0215734428152,460,8891,2015-07-26
265,5137659,SWISH,1540.358867790067,405,2758,1986-11-04
435,8350295,DOMESTIC,1673.183237940961,88,6717,1981-04-20
375,332446,DOMESTIC,698.7917730855581,111,4548,1971-02-10
348,134989,ATM,267.64664793088485,178,3116,2017-09-08
47,2866803,DOMESTIC,847.0075759598817,142,6744,1988-03-21
347,2109124,ATM,240.80398831310018,460,9430,1973-09-14
390,7599741,SWISH,668.9850279372777,293,9888,2012-08-29
427,4478396,ATM,368.342606220656,243,8904,1971-04-06
458,1656570,INTERNATIONAL,117.58875794320423,229,8772,2009-08-29
469,4153279,SWISH,1925.190613322256,48,7907,1972-02-28
126,5405057,ATM,835.3452330428937,23,7036,1970-03-13
438,9351742,ATM,636.2206676839882,321,7071,1994-03-21
326,1657189,INTERNATIONAL,940.9591106930478,164,9986,1984-02-24
28,4605845,ATM,376.7426124770547,421,9075,1978-06-02
443,26488,DOMESTIC,452.78424508305915,229,5205,2006-02-03
136,9103412,ATM,1671.1538589403785,62,2825,1984-06-30
425,9779265,INTERNATIONAL,1192.9730747236006,141,1471,1970-03-27
24,9394946,DOMESTIC,302.365368048948,308,6090,1984-04-09
393,4386108,SWISH,1923.6925720652005,390,2307,2015-02-25
2,5050801,ATM,1016.1170671536646,405,1018,1999-05-16
6,4396764,DOMESTIC,438.8663910628959,202,5271,1996-08-03
90,2337603,INTERNATIONAL,1567.4932205973437,28,6156,1992-11-02
135,9502802,ATM,1811.891620563509,366,6904,1975-05-06
422,3433862,SWISH,1125.23157274628,191,3080,2000-02-08
460,8977702,SWISH,451.3980024287872,331,1040,1983-02-26
305,1897849,INTERNATIONAL,1972.1313197643972,301,4287,1987-06-15
224,198867,INTERNATIONAL,894.5174471234741,347,5567,1996-07-02
33,7988675,SWISH,1113.7379455046575,402,7148,1994-07-09
24,8636489,ATM,364.2760270910834,84,4900,2013-12-07
240,3077904,ATM,835.9250216852062,446,6049,1999-04-06
449,3947634,SWISH,337.98932569356094,435,5475,2011-10-17
104,6615163,DOMESTIC,1913.8430340129826,305,8499,1975-06-17
225,5933144,SWISH,938.8024177709559,482,4195,2003-12-13
183,4375270,INTERNATIONAL,1827.172970253039,262,5536,1998-03-18
296,3863795,INTERNATIONAL,1027.716104782422,44,5604,2001-02-05
29,9528786,INTERNATIONAL,1102.5550741879085,306,4268,2013-10-29
370,4833411,SWISH,1404.058410906624,100,5077,1992-05-09
172,6712875,INTERNATIONAL,96.17437876151355,102,1596,2012-04-15
254,9475073,ATM,1174.3634984150058,147,6903,2018-08-30
379,3027289,ATM,126.41821111251167,359,8277,1992-08-23
229,2173929,SWISH,174.03038841120673,313,5946,2017-11-05
204,1346553,ATM,52.251988626421635,448,4772,1988-10-24
150,8285945,SWISH,2187.775001098187,477,4490,1987-03-31
248,6299930,INTERNATIONAL,199.54948993441153,91,2093,2001-10-05
399,7480720,ATM,75.20108985729938,163,8180,1972-02-01
434,387381,DOMESTIC,226.29586616655544,132,9771,1993-06-11
282,4169751,INTERNATIONAL,23.669184499785786,171,4594,1981-12-25
394,8036790,INTERNATIONAL,377.19709979513425,120,1671,2012-07-08
68,723521,DOMESTIC,173.57965096530643,246,5322,2002-09-20
337,5063733,SWISH,2636.611009771964,114,1327,1976-01-09
216,5606895,SWISH,1157.7669880537007,376,6005,1977-07-16
237,7997077,ATM,109.71814123889287,343,1493,2008-09-07
244,724323,DOMESTIC,1937.3067644187634,241,5450,1988-09-29
93,4397235,INTERNATIONAL,220.52547279787825,160,9677,1995-11-07
479,730499,SWISH,786.8410978803473,421,6825,1986-07-12
282,6033843,DOMESTIC,657.1741771092678,401,2662,1972-10-24
93,2938009,INTERNATIONAL,97.36266205295547,486,7216,1991-03-15
377,2946460,SWISH,120.97842243325617,398,1084,1997-05-26
400,1623387,INTERNATIONAL,732.2515222307657,481,2351,2007-12-20
21,7394922,INTERNATIONAL,1023.7723406675996,477,5102,1970-08-29
58,1573213,SWISH,282.03857003183504,460,5483,2012-04-20
325,1676490,SWISH,2783.959399654825,233,5186,1973-04-26
42,7724356,INTERNATIONAL,1512.3232260050431,273,3962,2017-02-25
118,884547,INTERNATIONAL,909.0298436975331,3,7496,2003-11-02
490,8995972,INTERNATIONAL,785.3821769319345,422,3551,1997-07-14
78,3714793,SWISH,565.1352679162383,351,2612,2000-02-13
166,1479173,INTERNATIONAL,1241.1448695601105,186,7000,2003-04-13
406,6670244,DOMESTIC,1120.593436643478,371,6287,1984-01-30
154,7010872,ATM,1878.2996779665061,41,7186,1992-07-11
499,8813540,ATM,215.1656769816853,71,7837,1981-09-08
209,1150634,INTERNATIONAL,666.1951582848892,226,2738,1990-01-05
455,5246185,ATM,140.2535472685033,1,4735,1972-11-14
126,1998409,SWISH,438.93470789962373,439,1131,2003-02-04
101,8085602,INTERNATIONAL,905.4597663226648,294,5295,1973-07-20
295,2819772,DOMESTIC,583.0308883389357,307,3653,1987-09-05
131,7161673,ATM,120.56532508520056,364,5501,2008-02-25
307,5575336,INTERNATIONAL,402.06875353185984,217,1151,2002-08-29
366,324357,ATM,579.9368009752507,292,8386,1989-05-03
373,2293183,SWISH,1232.66492316263,179,7525,1983-02-23
310,5236002,SWISH,1659.762913850295,293,5447,1973-05-03
96,5737428,ATM,160.74441743301873,247,4615,2018-06-06
483,9182242,ATM,1346.0369767458963,388,4752,2014-05-03
63,2032195,INTERNATIONAL,626.9619377681853,73,6577,1980-09-13
402,7354161,INTERNATIONAL,923.5336442880468,151,3805,2002-07-11
132,7943035,SWISH,1068.0126712542672,279,5636,1980-01-01
88,9643444,ATM,701.1549888526717,278,6120,1991-09-30
386,938999,SWISH,827.0349589830308,201,4543,1987-01-14
20,5181747,DOMESTIC,1654.857430295784,43,4883,2012-06-08
1,5635302,INTERNATIONAL,398.9034805760959,58,3730,1997-01-28
390,570716,SWISH,951.8809318823476,388,5353,1980-02-11
427,2966652,SWISH,547.2250305315238,289,7457,1977-04-05
272,8856890,INTERNATIONAL,1129.4356534560723,214,6580,1980-09-09
3,3877760,INTERNATIONAL,169.29195219881336,19,6965,2002-05-04
335,1617926,DOMESTIC,435.97355638969475,313,2392,2000-01-11
111,6750503,SWISH,771.3893528530344,361,2485,1979-08-17
403,3182412,INTERNATIONAL,787.1322076015069,368,7694,2015-12-25
72,5500841,ATM,2531.2628096953636,28,5415,1972-06-11
164,2442203,ATM,1192.451178053116,1,3458,1988-02-03
265,335165,ATM,1847.0299488669375,81,9435,1972-08-22
49,1165171,ATM,280.606593112481,13,4558,2003-12-11
145,755556,DOMESTIC,85.9054791256062,57,7973,1985-03-28
244,7177378,INTERNATIONAL,868.8745799919811,128,2672,1983-05-19
384,4448013,SWISH,512.4021456554526,465,1565,1998-12-24
205,1550875,DOMESTIC,1002.5636149835564,197,5551,1973-03-08
377,2275419,DOMESTIC,33.63299311846288,344,3166,2016-03-27
4,4895201,DOMESTIC,1596.9175310512665,450,6217,1990-09-09
238,6109648,SWISH,1259.5850357631527,114,6830,1981-07-19
177,3561247,INTERNATIONAL,822.1991076717409,169,2608,1982-08-24
59,967843,ATM,691.1021087882389,101,3366,1979-07-10
71,7872102,ATM,1471.5021012056334,228,9491,1986-10-19
405,1819047,INTERNATIONAL,67.00636899029705,289,1757,1975-06-26
141,2350634,SWISH,1547.7391545007429,278,4353,2000-06-11
120,6108640,INTERNATIONAL,554.5176692414299,39,2212,2002-09-26
345,3847777,INTERNATIONAL,433.06379734013944,214,2343,1976-11-23
87,1891975,ATM,905.9264741563011,283,5575,2014-03-13
119,7823925,SWISH,446.13552065810677,113,5624,2017-10-05
308,7135481,DOMESTIC,2135.053917284959,466,8549,1973-01-15
302,1479623,ATM,88.21186636959119,147,8108,1988-10-16
324,3775148,ATM,1939.6012501870932,458,2050,1975-11-16
386,9110916,ATM,512.5007815214229,189,1846,2012-06-03
453,6832094,SWISH,1133.775566752009,155,3130,2010-08-20
429,316232,DOMESTIC,1734.7029878496928,480,6873,1983-11-13
162,7213060,ATM,1175.6352217271442,282,1734,2012-06-20
495,8863816,ATM,1095.8406421543762,374,4203,1998-04-14
268,5496957,SWISH,1025.5842327649261,148,1409,1982-05-26
205,3179309,DOMESTIC,211.56756246394912,497,1109,2001-03-06
285,3877012,ATM,564.3651023255283,248,6571,1970-09-13
18,3082342,INTERNATIONAL,405.9275221697184,135,5488,1985-05-19
350,679244,DOMESTIC,401.46187423986777,409,8452,1981-09-15
463,9253285,DOMESTIC,611.2555985665597,361,5931,2000-10-08
154,7280858,SWISH,837.7425101982888,455,6424,2003-01-20
383,7514732,DOMESTIC,1381.7472043474754,321,7593,2010-08-14
232,7390171,SWISH,2422.205455498857,298,2109,1987-07-06
309,3505513,INTERNATIONAL,210.59516408459496,111,9627,1994-11-03
344,3492070,SWISH,771.374749722881,34,2889,2015-06-23
419,8109942,DOMESTIC,40.833819481428,36,9953,1982-07-31
407,6457519,INTERNATIONAL,59.00518143071578,235,3442,1999-03-20
288,5022344,SWISH,612.3255932824198,215,2680,2004-08-04
416,6795355,ATM,818.3009479855082,292,9875,1985-04-03
392,8142619,DOMESTIC,239.0996375644581,372,8783,2000-01-20
373,6660052,ATM,988.3314407878269,224,8587,2010-02-17
328,7619676,SWISH,33.555636170708645,2,8030,1982-11-03
332,1490247,SWISH,444.1894811767278,188,2531,1996-04-10
439,2744331,INTERNATIONAL,865.7007481591951,60,9930,1979-07-31
341,3241260,INTERNATIONAL,347.1840570344515,27,2597,1992-12-06
64,9504459,INTERNATIONAL,22.530118661023064,294,8569,1970-04-21
441,5565620,INTERNATIONAL,314.92357736590395,298,9925,2004-01-12
94,2379721,SWISH,1121.2189348538323,459,7246,1999-03-24
269,7364040,SWISH,919.985023772855,193,5290,1992-09-07
308,5894352,DOMESTIC,827.7535543986036,14,4499,1992-01-15
455,4827149,DOMESTIC,856.1280824581318,106,5165,1992-09-15
178,9802824,INTERNATIONAL,154.45592063039592,347,7982,2018-09-15
118,8938210,INTERNATIONAL,1507.9050625545565,443,3767,1991-11-25
385,4943373,INTERNATIONAL,1919.584476838026,203,2730,1993-08-16
374,7141610,SWISH,892.0672601120106,422,1357,2004-06-16
335,2451541,DOMESTIC,551.7967721200683,71,3887,1977-12-07
409,1845592,SWISH,697.2089264657207,374,7899,2014-10-29
196,8902689,DOMESTIC,1230.6388108669312,202,1248,1972-03-30
242,8661610,SWISH,386.8044241702246,258,7144,2014-06-04
146,3774537,ATM,959.5477507456893,431,3705,2010-07-14
347,8427725,DOMESTIC,904.8849262702406,315,1383,1990-08-18
486,2460110,ATM,849.0131249247593,390,3510,2008-10-19
104,8894523,SWISH,1297.057826784921,114,8572,1996-01-23
6,9606252,INTERNATIONAL,900.2534628720892,50,8068,2005-06-18
450,9509172,ATM,1244.8809716681126,177,7699,1979-11-27
406,6131904,DOMESTIC,226.07616319665647,236,5835,2018-09-02
30,1674590,INTERNATIONAL,1366.3326877149493,109,5299,1977-09-30
253,9328308,SWISH,237.0411890644629,122,8456,2017-12-06
414,3346417,SWISH,2056.4062617016857,16,1865,1999-08-18
7,1961207,INTERNATIONAL,1774.8494932796914,431,2907,2008-10-30
132,304178,SWISH,806.3223805381805,480,6142,2010-11-20
293,1534261,SWISH,256.9536104789381,420,4345,2001-12-03
262,3217243,SWISH,286.7005374702698,13,5032,2010-06-23
402,4701670,SWISH,365.98230432061456,222,6283,1984-06-28
481,3307597,SWISH,377.1100651298092,352,8158,1993-07-31
338,5097709,ATM,795.9388244887689,87,1390,1997-02-04
308,980717,ATM,1574.2695076388984,140,8131,2014-05-27
343,8770308,DOMESTIC,1222.216946739319,328,5141,1992-03-31
138,2483561,ATM,2198.2795285545617,242,9576,1978-02-03
466,9452517,DOMESTIC,805.4292457554419,336,1981,1971-04-30
313,192978,DOMESTIC,105.45971142277173,296,3491,1985-10-30
138,3149364,ATM,1158.5470058942697,425,7944,1984-01-03
27,6871618,INTERNATIONAL,653.2178785250231,495,3813,2015-10-16
400,7347202,INTERNATIONAL,1004.9553152624322,195,4728,2009-09-16
396,6195195,ATM,83.97063518496181,443,4958,2003-10-20
264,2794181,ATM,161.5899487131526,167,3939,1983-03-24
81,3642774,SWISH,1021.6122321453316,149,1295,1999-01-17
33,5872015,SWISH,856.6385228955414,487,6710,1980-07-29
58,650674,DOMESTIC,694.3585476412222,21,4956,2013-04-28
413,9007148,ATM,356.7213963050206,275,5142,1988-03-06
177,6067412,ATM,922.2314205769767,283,2504,2001-02-02
267,9587514,ATM,67.0290958529391,388,6264,2013-01-27
291,2171677,ATM,374.9838711637671,228,1661,1997-11-20
434,1989474,INTERNATIONAL,528.8822942061687,266,3539,2003-09-21
97,3251604,SWISH,1217.699348827415,325,2536,2011-11-02
88,5550429,INTERNATIONAL,314.8783485400667,364,7039,2009-04-13
434,5723324,ATM,306.10446081452363,324,1025,1981-12-14
93,9414881,DOMESTIC,1079.0874340042092,452,7295,2007-04-19
301,7612113,DOMESTIC,2158.5281756831246,485,9629,2013-10-16
251,7898059,ATM,861.3516759408957,395,3682,1995-12-20
164,86031,ATM,463.9033434959806,450,7284,1998-03-01
72,4135310,SWISH,691.6761845882744,463,5911,2016-05-13
81,549939,DOMESTIC,507.09918421524293,301,6238,2008-05-03
0,8032967,ATM,511.1694875045458,230,2578,1989-01-11
460,9736696,ATM,234.6261255758765,258,5457,2001-09-22
335,6096981,ATM,1302.9765490488282,439,1484,2011-05-14
376,1709548,SWISH,1333.8304811318185,147,5866,1974-10-19
66,6210028,SWISH,706.5084591919161,489,7657,2009-02-06
287,2915543,ATM,204.03762341992058,317,3814,1993-02-16
146,3292668,INTERNATIONAL,1576.121473128198,198,1693,2007-03-23
47,5738457,SWISH,1131.2622336878478,52,2875,1997-04-21
48,6643490,SWISH,368.1211531485269,326,8697,1984-07-19
210,8342899,DOMESTIC,540.265315723921,59,2826,1996-06-09
349,802629,INTERNATIONAL,660.6273419777434,398,7044,1981-04-22
264,1039378,INTERNATIONAL,610.8837314045142,40,5506,2016-11-16
345,4903196,SWISH,547.0350540061112,282,7552,2001-06-24
52,9519297,DOMESTIC,1576.6987811773372,478,7979,1989-05-30
416,3449972,DOMESTIC,137.770500187539,431,7192,1982-12-22
284,7418979,SWISH,1329.7174897492584,51,3997,1999-03-01
32,4179937,DOMESTIC,608.4883661700604,311,2021,2015-12-27
285,525491,DOMESTIC,860.0477430648821,382,9121,2005-04-15
300,8063390,DOMESTIC,2212.45689466043,222,4372,1985-01-30
426,5382759,INTERNATIONAL,2105.9039991186255,471,5582,1992-06-17
70,5111379,INTERNATIONAL,215.60687016680856,105,5055,1990-06-08
281,2997423,ATM,617.8587503226867,127,3956,1970-02-02
433,3323075,DOMESTIC,711.5571922631217,182,3635,1979-09-06
214,5318999,DOMESTIC,883.4105427111867,229,9620,2005-10-04
266,9638361,ATM,301.8667103072035,224,1858,1988-04-04
424,9216760,ATM,196.13684317293294,101,6393,1988-07-25
433,9186216,DOMESTIC,38.289321172261175,437,3494,2003-09-26
407,5113622,INTERNATIONAL,2331.5573127771618,462,3651,2015-04-03
94,5388040,ATM,1530.7073963830833,274,1466,1987-12-09
209,6322615,SWISH,857.5707608921587,67,8217,2017-11-13
448,114877,INTERNATIONAL,1038.1898489321231,218,6674,1990-04-29
153,1263726,SWISH,102.98471101759343,152,2609,1974-12-10
276,7588065,DOMESTIC,2100.1008414022235,34,8904,2004-12-03
379,914974,DOMESTIC,184.53420496426762,39,3523,1983-07-08
484,2399794,DOMESTIC,52.20354222255281,10,9282,1987-07-24
453,4099429,SWISH,1176.243767116116,336,1484,2016-01-26
243,7713683,SWISH,1263.4814331443913,126,7830,2006-11-27
374,4409503,DOMESTIC,747.8827643490797,465,2135,1986-10-07
42,644169,DOMESTIC,2186.2733787352167,101,9753,1994-01-04
108,9912458,ATM,47.483076804996394,238,8139,2000-06-26
462,776096,INTERNATIONAL,162.86250300692794,19,9583,2008-06-21
35,426227,ATM,24.56496790102137,5,9353,1989-02-17
44,7662846,ATM,432.9374112859135,317,5331,1977-04-07
158,4542704,INTERNATIONAL,514.9408935296581,414,7819,1988-09-16
