cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
443,485,193.09912984566887,7677877,6957,UK,1999-12-10,INTERNATIONAL
240,229,143.3249143362673,4330149,3752,ESTONIA,2011-04-07,DOMESTIC
486,51,666.1062546912415,7134822,9224,SWEDEN,2000-01-30,SWISH
47,136,1173.4733565684853,3255808,1566,NORWAY,1991-03-22,ATM
209,377,263.48509681388896,9660201,3185,FINLAND,2014-03-12,ATM
305,122,1750.4693263251725,1974293,7350,SWEDEN,1979-07-20,INTERNATIONAL
201,135,730.089893386647,1075505,8186,ROMANIA,2009-01-29,DOMESTIC
399,15,633.0968820773779,9393428,1133,NORWAY,1972-03-09,INTERNATIONAL
451,366,383.4230769312698,650174,1654,FINLAND,2004-04-09,INTERNATIONAL
158,266,2171.039503525898,612171,3010,UK,2017-05-24,INTERNATIONAL
143,296,1717.6795787072906,8001751,4263,FINLAND,2007-03-14,INTERNATIONAL
149,103,228.23806527215046,9098461,6547,SWEDEN,1993-03-25,INTERNATIONAL
328,123,320.3712902428903,5808916,2478,SWEDEN,1970-10-23,DOMESTIC
185,89,980.2271061174455,4361131,4882,FINLAND,1999-05-22,DOMESTIC
99,20,546.9508857311145,7771492,1579,ESTONIA,1993-11-28,ATM
254,482,1596.7174169019145,8568762,3340,ESTONIA,1995-02-28,ATM
234,452,1818.9198409029595,8495199,1744,NORWAY,1981-05-16,INTERNATIONAL
317,41,876.6904558485231,6371377,4734,ESTONIA,1993-11-27,ATM
319,360,885.8750548792527,1705301,4787,RUSSIA,1988-11-21,INTERNATIONAL
124,14,2021.2870669279018,545973,7958,ESTONIA,2002-08-16,INTERNATIONAL
330,425,396.709700326778,1003106,8076,ESTONIA,1994-12-19,INTERNATIONAL
83,378,714.964187402175,6359570,5240,ESTONIA,1997-08-20,DOMESTIC
477,240,1842.8273395562405,6164364,4309,ROMANIA,1975-08-09,SWISH
415,466,2442.9087527077327,7993411,1391,UK,2007-03-31,DOMESTIC
489,485,29.959527534684995,6483937,2192,LATVIA,1999-02-10,SWISH
334,379,455.1193033050255,2045340,1283,ESTONIA,2016-04-27,ATM
111,470,325.4599261552761,4984685,2115,NORWAY,2001-06-12,DOMESTIC
310,239,452.6159828788778,6821435,7116,NORWAY,2013-12-29,SWISH
386,470,1697.2937044431515,7817717,6075,ROMANIA,1976-03-18,DOMESTIC
407,317,31.24247048636474,8642719,8407,RUSSIA,1989-08-06,INTERNATIONAL
101,384,1113.3347289057622,3239547,4982,ROMANIA,2001-02-20,INTERNATIONAL
406,429,337.4557602004346,7318840,4193,ROMANIA,1985-07-11,ATM
168,356,74.0435856689196,61574,8219,SWEDEN,1981-05-27,SWISH
243,305,250.94037353542265,3041390,7332,NORWAY,1988-07-26,ATM
379,347,496.47923872933575,9992362,2944,LATVIA,1972-01-08,DOMESTIC
342,343,438.27005607758025,4741399,5715,UK,2016-06-26,INTERNATIONAL
406,293,801.4200639422747,7583313,5703,UK,2002-12-06,DOMESTIC
222,113,752.1826549617867,6195169,6543,UK,2018-06-17,DOMESTIC
3,140,226.53900707250958,4422222,6135,ESTONIA,1990-05-28,SWISH
230,236,526.7556004313687,1230610,9882,NORWAY,1988-08-24,SWISH
372,97,1274.4424723087668,7335352,5737,RUSSIA,1992-09-16,ATM
237,53,534.7233608237166,2165554,7286,ESTONIA,1986-04-03,DOMESTIC
497,410,653.431015640693,2786177,5206,SWEDEN,2007-04-25,DOMESTIC
460,445,1170.1077736867853,9398806,2273,ESTONIA,2014-01-22,DOMESTIC
495,290,2949.9563376790916,8619761,8122,UK,2003-10-04,DOMESTIC
406,167,748.5404412335542,4831768,5639,FINLAND,1996-04-06,SWISH
243,107,1004.8287299771903,9337743,9912,LATVIA,1974-11-07,ATM
364,314,2305.579286617719,3847218,2606,RUSSIA,1970-08-15,SWISH
146,112,1135.0993299008016,6263234,4710,ROMANIA,1984-01-29,DOMESTIC
378,12,207.7265487006066,2973307,1577,SWEDEN,1980-12-29,INTERNATIONAL
188,375,1334.3315048393843,1506302,4690,RUSSIA,2013-01-17,ATM
186,164,690.198212170918,516081,5786,ESTONIA,1971-08-04,SWISH
28,435,1648.0527584554732,8562205,1799,NORWAY,2012-04-22,INTERNATIONAL
307,471,323.0966017758568,3549821,2095,ROMANIA,1972-04-18,ATM
342,12,980.9787836147199,5082650,2992,LATVIA,2016-03-07,DOMESTIC
105,19,681.7654662841435,9890109,1959,LATVIA,1975-01-30,ATM
454,255,166.11799810594326,7133167,1985,ESTONIA,1978-12-06,INTERNATIONAL
5,232,15.705905238064831,3940706,5471,ESTONIA,1976-12-20,SWISH
368,37,66.28357336474572,4493222,8653,RUSSIA,2011-09-19,SWISH
166,103,1402.5282056293931,3319397,3288,FINLAND,2008-01-07,SWISH
410,482,51.68661018534435,53982,5502,NORWAY,2010-12-17,ATM
190,22,2270.665816656397,7874277,5354,FINLAND,2002-03-26,SWISH
160,310,459.62100765428823,3138987,9783,ESTONIA,1974-10-29,SWISH
447,491,517.6918202642187,9064539,1441,NORWAY,1980-03-03,INTERNATIONAL
432,211,1579.0161257649472,37178,6783,RUSSIA,2009-03-13,DOMESTIC
229,93,1297.4913093912533,828109,9121,SWEDEN,1988-11-19,DOMESTIC
132,264,153.09683702546016,4087829,2001,LATVIA,1989-04-13,SWISH
93,227,289.3744915765378,5294521,3076,ROMANIA,1998-12-01,ATM
422,19,885.4387147327608,3191725,4320,FINLAND,1972-12-10,SWISH
251,336,780.321581340863,4282125,6476,ROMANIA,2003-06-26,SWISH
277,283,1528.1297723229443,248359,6239,FINLAND,1975-05-09,ATM
462,173,727.1034672810755,3545692,8481,ESTONIA,1998-07-01,DOMESTIC
109,98,122.26650821525578,9443695,3617,NORWAY,1979-08-02,ATM
333,164,65.40122687270008,1306084,2182,RUSSIA,1998-05-16,SWISH
334,201,179.93338103188248,2796294,5086,LATVIA,2012-11-29,INTERNATIONAL
228,498,823.7439012236766,4457876,6023,SWEDEN,1991-10-08,DOMESTIC
461,14,1659.200895018603,2814449,1828,SWEDEN,1979-02-21,DOMESTIC
343,272,1297.3094997459746,1524835,3933,NORWAY,2002-10-04,ATM
324,335,337.26489543873987,6320279,3036,NORWAY,1996-06-03,SWISH
495,162,1525.7499591090618,721523,7272,RUSSIA,1988-07-18,SWISH
34,318,1991.7203857503562,1375557,4179,ROMANIA,2016-02-06,DOMESTIC
177,450,323.0509002686717,9320846,3057,ESTONIA,1991-03-08,INTERNATIONAL
459,196,58.230908414892866,861033,5384,UK,1986-08-02,ATM
389,198,370.04430010834255,6501326,4168,FINLAND,1998-06-09,DOMESTIC
396,459,467.2407937254133,1947704,6337,RUSSIA,1994-10-21,INTERNATIONAL
225,224,1133.3761817355958,3469387,3872,ESTONIA,1987-02-25,ATM
221,181,279.03291869586144,6612351,1196,NORWAY,1992-08-13,INTERNATIONAL
54,493,550.4056347606102,7086992,4161,ESTONIA,1992-08-30,SWISH
109,144,2112.2139327489745,4084443,9230,ROMANIA,2012-02-04,INTERNATIONAL
385,409,544.2698519766986,3617346,9628,FINLAND,1999-04-21,DOMESTIC
386,387,2.51619255779824,1991873,8673,SWEDEN,1973-09-02,INTERNATIONAL
74,350,432.07098547447583,7304714,5039,NORWAY,1998-11-18,DOMESTIC
403,108,863.9838992205022,6053062,6164,SWEDEN,2015-10-22,ATM
1,146,1055.4287092284192,8897169,1337,ESTONIA,1991-01-22,INTERNATIONAL
134,89,191.7360284295656,8249672,7725,ROMANIA,2003-03-27,DOMESTIC
44,49,714.610879298254,5857312,3151,ESTONIA,2009-12-19,INTERNATIONAL
432,311,800.5468315737559,756024,8023,ROMANIA,2008-09-28,DOMESTIC
250,491,946.9754397593751,666491,8191,LATVIA,1977-08-30,INTERNATIONAL
283,319,777.6420571031451,2598693,2001,NORWAY,1999-12-29,DOMESTIC
334,148,374.1589959353335,5234900,2660,FINLAND,1994-04-07,INTERNATIONAL
394,473,612.6235885249869,4493418,6388,NORWAY,1986-01-11,SWISH
80,85,110.39595288546784,5112491,3210,RUSSIA,2015-01-22,DOMESTIC
67,28,643.2364652994825,1942469,8586,SWEDEN,1996-08-26,INTERNATIONAL
381,172,633.0295602303572,7727303,7444,SWEDEN,1971-11-19,INTERNATIONAL
424,447,774.8579041814921,1371528,5330,RUSSIA,1992-06-25,SWISH
289,132,158.41525983284004,5445439,7690,LATVIA,1973-07-20,INTERNATIONAL
354,390,526.4191973585466,4894123,2188,ESTONIA,2003-02-23,ATM
237,268,855.0546147300751,1314704,4785,UK,2009-12-17,INTERNATIONAL
374,308,471.75929797035326,9681790,1031,LATVIA,1980-12-24,ATM
430,272,770.6262703643064,4649691,6815,NORWAY,2000-02-07,DOMESTIC
27,452,978.3492294760881,6909688,6920,RUSSIA,1980-01-06,SWISH
410,449,1838.2581103747332,2680589,9137,FINLAND,2009-12-12,ATM
386,280,541.2338275101091,1490160,2025,SWEDEN,1978-04-17,ATM
351,232,46.57146492917569,4518905,9975,ROMANIA,2017-04-09,SWISH
184,94,503.932195231971,7346689,5179,FINLAND,2016-12-26,ATM
12,299,851.4492851012562,7725930,7270,FINLAND,1973-03-04,SWISH
491,125,373.84757536797747,9557922,1081,FINLAND,2005-09-08,DOMESTIC
130,377,317.820795989256,4766233,5895,ESTONIA,2014-08-05,DOMESTIC
282,248,377.82480419183827,1642183,4094,SWEDEN,1998-09-19,INTERNATIONAL
281,196,935.0284350551341,2265313,9743,LATVIA,2013-09-20,ATM
125,397,251.8305113880188,6471424,7299,FINLAND,1995-04-12,INTERNATIONAL
326,488,278.64572371855115,6874448,5508,NORWAY,1989-06-08,SWISH
141,58,1555.1599890259042,3347503,3475,ROMANIA,1983-03-24,INTERNATIONAL
465,444,1219.5154275317504,5397805,3567,ROMANIA,2009-05-14,SWISH
148,201,499.34960551039006,9273932,9262,NORWAY,2007-01-31,INTERNATIONAL
12,272,470.9160704197605,6304576,2866,RUSSIA,1983-08-12,INTERNATIONAL
286,323,131.4634344817643,7456348,1000,ESTONIA,1977-02-01,SWISH
316,192,1282.9352848079905,5972754,3963,FINLAND,1978-08-10,INTERNATIONAL
173,415,464.6142136400677,2228031,6695,FINLAND,1987-05-18,DOMESTIC
345,78,846.5514269520068,7189847,3480,UK,2010-06-29,DOMESTIC
440,427,1012.174077482082,583785,5031,LATVIA,2003-12-20,SWISH
118,375,123.57458042451134,7589383,6690,FINLAND,1996-08-18,SWISH
165,276,121.72829094419626,3477008,5331,FINLAND,1993-02-12,DOMESTIC
428,168,20.114886833892044,3476413,2405,UK,1982-04-03,INTERNATIONAL
446,120,1867.6083756572757,9825262,9305,SWEDEN,1980-05-05,ATM
325,447,1424.946579085497,4633220,4958,ROMANIA,2010-04-13,SWISH
0,47,2193.498001202603,8414826,6896,ESTONIA,1981-11-28,SWISH
1,26,657.3725816458211,3220408,3751,UK,2007-02-09,ATM
323,308,1167.2301457302344,2405407,3351,SWEDEN,2011-11-07,SWISH
32,312,133.96104927808182,7580744,1003,ESTONIA,1998-06-29,INTERNATIONAL
332,135,913.7692275179005,2144441,6093,RUSSIA,2001-06-11,INTERNATIONAL
428,362,549.1233719874199,4985279,9883,ROMANIA,1979-03-30,ATM
230,480,2042.9962132840628,8783694,5088,LATVIA,1981-08-04,ATM
321,375,508.4659681099033,964696,1129,UK,2009-01-01,DOMESTIC
257,111,209.78175918450165,2979931,8395,NORWAY,1972-11-16,SWISH
15,83,212.8533295870429,9036273,4108,RUSSIA,1983-09-03,SWISH
415,351,521.6646212546625,7021631,3443,FINLAND,1982-03-15,ATM
12,455,144.08688862832966,2133834,6934,FINLAND,1971-09-17,ATM
101,171,241.9840268427606,2096714,8728,SWEDEN,1973-02-14,SWISH
477,117,773.28474136366,9253199,2780,RUSSIA,1974-12-01,ATM
63,64,149.42780960673082,547025,6554,FINLAND,2008-04-10,ATM
90,14,996.4380833198385,1929252,9738,SWEDEN,1996-11-18,SWISH
352,287,929.1738653229379,1525415,7387,ROMANIA,2015-12-01,SWISH
357,179,247.32465716713907,4926408,2288,SWEDEN,1974-10-23,DOMESTIC
423,282,1329.5053830300915,1918701,9910,NORWAY,2011-07-30,INTERNATIONAL
253,86,1792.6613565279486,2458748,2227,RUSSIA,2016-07-03,ATM
444,175,545.9714110300505,8481382,9138,SWEDEN,1975-01-30,DOMESTIC
351,481,745.9341298188041,9688135,4033,NORWAY,2000-12-20,DOMESTIC
133,145,1338.2466450182849,1823878,1079,LATVIA,1987-04-27,SWISH
412,479,135.98803783147503,8684509,4105,NORWAY,2016-04-25,SWISH
360,297,884.3976210123664,1885602,9338,UK,2004-08-28,ATM
172,72,1023.5034926076705,6109607,8337,ROMANIA,2008-07-08,SWISH
184,230,33.31098023784618,6688776,5419,ROMANIA,1988-09-15,ATM
212,293,1042.9917441720859,5675516,4728,LATVIA,1997-07-18,ATM
129,399,148.64725054385585,8914319,7836,UK,2009-02-14,ATM
270,295,1232.693171915122,7440672,2676,LATVIA,2001-10-11,SWISH
463,442,364.2841942768633,2562640,5701,NORWAY,1973-11-17,ATM
479,497,879.6610693759443,85365,1060,NORWAY,1970-01-26,ATM
24,163,2245.0781511991286,3365413,8120,RUSSIA,1999-06-26,SWISH
438,1,839.144410149394,6043597,6899,LATVIA,1998-01-28,SWISH
258,470,766.6509450147593,2305951,7156,LATVIA,1993-02-09,INTERNATIONAL
351,377,348.7525897856723,8878773,3479,SWEDEN,1983-09-06,DOMESTIC
266,113,1023.4652557258894,1787716,1706,SWEDEN,2002-11-04,DOMESTIC
347,280,177.00337065582562,8569049,9853,SWEDEN,1980-01-17,DOMESTIC
229,325,2367.7601458705744,5031828,6191,FINLAND,1985-01-29,ATM
461,6,576.0194021261851,2538380,3077,LATVIA,1982-01-15,DOMESTIC
195,417,831.2680070603234,2552374,3590,LATVIA,1971-06-25,INTERNATIONAL
113,345,193.79079219899535,2140348,7984,LATVIA,1976-03-28,ATM
460,13,1509.3971081488307,4661646,9240,FINLAND,1976-02-25,DOMESTIC
54,420,1332.6362112497422,917926,6120,SWEDEN,2010-01-28,SWISH
478,41,26.39128922306961,9128563,1203,RUSSIA,2001-06-15,SWISH
284,265,303.64505148352555,9450345,4545,ROMANIA,1984-10-07,SWISH
238,400,70.0379252905598,570401,4420,ESTONIA,1979-08-18,DOMESTIC
479,290,621.6252086678742,4080223,9847,ROMANIA,1979-08-19,SWISH
391,243,1757.2594011589686,327087,3746,LATVIA,1972-11-02,SWISH
116,164,1239.652765817021,5852692,2858,SWEDEN,2003-01-07,INTERNATIONAL
35,413,818.3799622814707,9254113,2196,RUSSIA,2014-01-30,SWISH
246,57,561.8767003863362,2263748,3219,RUSSIA,2005-08-15,ATM
439,100,819.0390169623744,6714970,1649,SWEDEN,1994-02-27,DOMESTIC
228,451,209.28455793815115,4221264,1221,UK,1995-02-15,SWISH
284,59,321.5700407297173,7846454,5541,NORWAY,1981-06-12,DOMESTIC
477,108,1404.2101360886245,2344837,9148,SWEDEN,1976-09-11,DOMESTIC
240,4,943.1362276729062,7405219,7844,UK,1989-08-13,SWISH
420,214,1770.2106199737498,549561,7343,SWEDEN,1999-06-02,INTERNATIONAL
377,178,1290.9395569086632,726155,5439,ESTONIA,1999-02-06,ATM
236,296,904.0629673141167,8463700,3904,ESTONIA,1982-03-28,ATM
246,199,1585.045269891125,7273921,4500,FINLAND,1991-03-19,ATM
413,178,899.1597048481368,9931519,1975,FINLAND,1975-12-19,INTERNATIONAL
35,120,166.20088330327468,849538,3387,SWEDEN,1972-12-30,ATM
220,50,639.0447719295275,6847074,5961,FINLAND,1992-05-22,ATM
133,290,750.2715484257062,8552322,9132,UK,2015-06-10,ATM
256,289,2014.4648967477772,1412459,4435,RUSSIA,2010-04-11,DOMESTIC
495,217,2098.0810100280514,8391715,5173,SWEDEN,2015-04-21,DOMESTIC
365,26,1931.0256305353744,6176202,7039,SWEDEN,1984-09-12,INTERNATIONAL
218,134,605.0993571631651,9917545,6763,ROMANIA,2007-04-06,SWISH
462,61,210.31755462017892,6888759,8685,ROMANIA,2001-05-25,SWISH
385,372,8.844939243574538,7049298,4484,ROMANIA,1983-01-04,ATM
188,123,1118.1575285225001,3516463,4605,UK,1986-01-13,ATM
272,435,3348.372558899078,8231829,1513,SWEDEN,1976-04-17,DOMESTIC
20,53,2344.5526154923864,6900466,3521,RUSSIA,2006-06-18,INTERNATIONAL
82,168,795.0806681736204,8068908,3044,FINLAND,1980-12-17,SWISH
275,435,207.1080820256589,3804352,5975,UK,1998-09-03,SWISH
368,169,2.202855521492115,5387376,5533,ESTONIA,1993-07-05,DOMESTIC
5,210,1360.0657932781126,8980769,8337,ESTONIA,1978-05-03,ATM
476,463,227.70040091009645,5290582,1192,NORWAY,1980-07-13,SWISH
167,333,495.6468002371539,4596636,5994,FINLAND,2014-05-30,INTERNATIONAL
14,435,527.6603416351074,8029189,9054,RUSSIA,2010-05-23,DOMESTIC
189,48,603.969224360533,7125558,1222,ROMANIA,2000-08-12,SWISH
467,324,188.55427197752348,1777350,2908,LATVIA,1984-04-13,INTERNATIONAL
127,105,575.3728524853824,8741551,2935,ESTONIA,2013-02-07,INTERNATIONAL
258,439,612.6356875716018,6439664,4699,SWEDEN,1979-12-11,SWISH
371,492,417.9107808842446,8332323,3226,NORWAY,1984-05-18,SWISH
360,332,763.5236335339897,3328370,1031,NORWAY,2008-12-21,SWISH
240,233,196.3956558612967,5542714,6751,LATVIA,2016-10-10,SWISH
115,263,981.2740622783775,4156480,6877,ROMANIA,2015-11-21,SWISH
45,14,975.069008050395,5137703,6660,SWEDEN,2018-01-15,INTERNATIONAL
243,71,1823.0451974367008,1073780,7855,ROMANIA,1978-10-23,SWISH
236,13,29.13485032694245,7987057,4051,NORWAY,1993-08-29,SWISH
72,297,1770.5679160672871,9870790,8491,LATVIA,2009-02-22,DOMESTIC
134,425,352.11758027212966,9962601,6478,ROMANIA,2009-05-15,SWISH
279,414,1587.0225220014293,8448558,1663,NORWAY,1975-10-22,DOMESTIC
396,57,980.0156846240764,9948374,8497,NORWAY,1982-02-14,DOMESTIC
413,451,235.733073672956,6635600,8018,FINLAND,2013-08-17,DOMESTIC
465,434,309.09672463924096,9194927,6923,UK,1982-03-26,DOMESTIC
380,47,664.8912400311809,9460675,6784,NORWAY,2008-09-02,ATM
467,408,410.78672224336253,3296938,5250,ROMANIA,1970-03-11,ATM
218,499,91.8931581448256,2956417,1602,UK,1988-12-21,ATM
479,437,855.5757336700698,7189792,9968,SWEDEN,2007-08-29,SWISH
477,374,1625.1875876299064,2173965,9254,UK,2009-07-16,INTERNATIONAL
329,454,2051.725051883267,7543084,7158,ESTONIA,1984-04-03,SWISH
328,98,1170.006161301457,1212103,5875,NORWAY,1998-02-10,INTERNATIONAL
386,322,450.73632538318157,2526780,6274,NORWAY,2017-08-18,ATM
56,274,269.4732742432695,4315033,4406,ESTONIA,2005-08-02,INTERNATIONAL
127,396,35.540102565989585,3550053,7702,RUSSIA,1977-07-22,INTERNATIONAL
136,362,180.45027703043766,8323038,9724,ROMANIA,1976-12-13,ATM
179,247,1674.6259558071943,5747828,9586,ESTONIA,1977-09-03,SWISH
258,176,555.5049260496684,3795127,4133,SWEDEN,1972-11-29,DOMESTIC
40,163,1149.043828168809,5072778,5398,ROMANIA,2006-01-05,DOMESTIC
422,149,533.5919978643549,7152377,3159,LATVIA,1974-06-21,DOMESTIC
102,266,1343.9277584660135,5763008,9934,FINLAND,1973-12-21,ATM
28,119,621.7246526295017,6926170,7925,UK,1977-04-05,DOMESTIC
255,346,1885.7571731411888,9722323,7219,ESTONIA,2006-12-09,SWISH
299,76,1155.2041473080278,9157987,6177,LATVIA,1988-08-05,SWISH
459,165,330.6941200477793,964169,9252,SWEDEN,1977-02-27,SWISH
24,471,390.3868738455871,5468015,7661,ESTONIA,1971-10-05,SWISH
406,118,2105.847949635464,7777066,3155,ROMANIA,1971-12-26,DOMESTIC
278,199,207.2858775751487,7067152,9932,UK,1984-12-05,DOMESTIC
260,217,203.1822639348128,6360927,3437,ROMANIA,1996-11-17,SWISH
169,347,393.6438585209495,4344833,5613,ESTONIA,1984-04-08,ATM
71,0,88.16612091491015,5880403,9465,ROMANIA,1994-11-06,SWISH
263,420,805.4650464153407,3378371,2589,UK,2010-08-29,INTERNATIONAL
219,399,1371.3306859042152,5179621,8456,RUSSIA,2003-12-03,ATM
343,304,1349.00262704257,6909371,7711,UK,1997-12-09,ATM
323,169,781.9500416834194,4963358,9775,ESTONIA,1996-08-14,INTERNATIONAL
417,479,250.5871942485764,6860076,4975,UK,1993-12-16,SWISH
236,248,1398.051202818501,8401094,8544,UK,1979-04-23,ATM
80,333,1731.0060459866907,7523613,9368,FINLAND,1989-05-31,ATM
187,277,216.9755455121907,7686253,8170,FINLAND,1991-04-12,INTERNATIONAL
139,240,898.6915047835314,3029583,5963,FINLAND,1996-04-02,INTERNATIONAL
137,482,604.0624506295565,831336,8653,LATVIA,1993-07-02,ATM
259,334,338.4113467241203,3395667,6050,ROMANIA,1999-06-26,INTERNATIONAL
69,157,943.7560486814447,7509978,3006,ROMANIA,2018-02-19,ATM
28,391,1185.3991132592432,8106226,9163,SWEDEN,2005-10-13,INTERNATIONAL
152,196,125.88369293739495,7491165,7528,ESTONIA,1992-06-28,SWISH
14,477,649.9164041289351,5509187,5504,ESTONIA,1985-04-25,ATM
29,126,13.14254902289217,6833139,2363,RUSSIA,1974-05-02,INTERNATIONAL
380,371,1216.2860471102426,6955714,1829,SWEDEN,1996-07-29,INTERNATIONAL
71,146,596.4546235039852,4609806,6446,SWEDEN,2018-05-02,INTERNATIONAL
270,211,792.5524493200237,8883898,9850,NORWAY,1993-02-05,SWISH
233,19,1201.694667055161,1368002,3964,FINLAND,1977-07-18,SWISH
239,438,120.98637339102066,4327026,2410,FINLAND,2003-05-12,SWISH
372,56,1693.1242908843667,7540355,2804,RUSSIA,2017-11-21,INTERNATIONAL
332,463,51.1734700361842,4799117,9848,NORWAY,2017-09-04,INTERNATIONAL
375,418,587.7726467549162,5118561,2979,SWEDEN,1982-02-14,ATM
319,197,1035.4979417655732,5409404,4486,FINLAND,1981-11-21,SWISH
226,261,253.98467649793216,4176764,4839,NORWAY,2013-07-16,DOMESTIC
296,232,1001.9929634493199,5789800,4014,SWEDEN,1975-05-21,ATM
80,326,1329.9359598102417,7512540,6979,ESTONIA,2010-10-23,ATM
90,381,181.59022838257087,8257434,8060,NORWAY,2015-01-10,ATM
334,124,1946.724866004897,5130537,2553,SWEDEN,2005-11-27,INTERNATIONAL
341,343,85.16698555092394,4409814,1609,SWEDEN,1983-09-23,DOMESTIC
388,407,138.69627338038694,6139595,6970,FINLAND,2015-01-31,SWISH
467,257,22.581744735099115,6266549,9923,ESTONIA,1983-10-18,SWISH
261,140,404.05397642141617,5718060,3419,LATVIA,2018-05-16,INTERNATIONAL
463,263,725.0592738347915,1239515,9335,NORWAY,1973-10-13,INTERNATIONAL
229,430,350.7053167410965,1244607,3438,RUSSIA,1996-12-11,INTERNATIONAL
81,275,1060.1720937135522,2935128,2482,SWEDEN,1988-01-27,DOMESTIC
442,339,1284.02163815988,4151657,9376,SWEDEN,1992-01-14,SWISH
143,10,771.7286687854255,307540,6923,ROMANIA,2003-07-29,INTERNATIONAL
485,143,767.2385094675188,4528288,5712,ESTONIA,1983-06-16,ATM
82,472,1400.3550619056664,978173,4509,FINLAND,2003-03-27,ATM
422,164,1335.3311409036355,5163281,3804,UK,2013-04-22,DOMESTIC
94,313,543.970985421892,192671,7804,LATVIA,2015-05-03,SWISH
355,333,280.9965040389994,9604480,1796,UK,1970-02-21,DOMESTIC
127,263,841.6969856957732,4105372,5154,UK,1996-10-10,SWISH
174,444,882.4307155828023,9356629,2809,ESTONIA,1981-05-20,DOMESTIC
41,161,119.40144339789006,7695756,1229,NORWAY,1976-10-08,ATM
240,161,648.0840132811848,4003476,2493,LATVIA,2010-05-26,INTERNATIONAL
331,112,2610.033679840542,8839123,1120,NORWAY,2015-11-06,DOMESTIC
427,448,818.7136255463405,4550363,1227,NORWAY,2001-12-20,ATM
345,95,1201.8654921535567,7955824,7188,FINLAND,1984-03-20,SWISH
221,323,527.5043821494611,1248878,3314,FINLAND,2011-06-28,INTERNATIONAL
227,473,618.0042772893696,276155,6303,FINLAND,2001-08-23,DOMESTIC
444,75,15.129095323909286,1999843,4681,UK,2011-06-26,DOMESTIC
91,93,1422.592085826736,4625348,6732,FINLAND,2016-01-02,ATM
330,225,410.81724008932736,6314649,4276,NORWAY,1975-08-28,SWISH
142,375,216.81595650475376,2572412,3710,ROMANIA,1971-05-24,INTERNATIONAL
497,332,540.5336697320931,592047,5610,ROMANIA,1980-09-20,ATM
156,245,931.3650496907237,665500,3539,SWEDEN,1993-12-21,INTERNATIONAL
414,294,1573.4380942628645,1300458,9194,ROMANIA,1972-01-15,DOMESTIC
370,444,358.77919121690303,4163818,5395,LATVIA,1973-04-30,DOMESTIC
182,124,1469.2148468682635,6029253,4190,UK,2000-03-31,INTERNATIONAL
147,421,623.7354830878718,3522617,2527,RUSSIA,1983-11-25,ATM
31,1,1451.671780727386,3745431,1643,ESTONIA,1993-11-28,INTERNATIONAL
93,89,336.4869599758616,8076908,6090,ROMANIA,1981-08-11,INTERNATIONAL
306,258,126.3849891912916,5087315,3944,SWEDEN,1998-06-06,DOMESTIC
441,295,1022.3866173797973,881872,7529,RUSSIA,1984-12-29,SWISH
193,380,16.082713327343132,9344878,9720,NORWAY,2016-08-11,SWISH
117,179,1109.9981080723248,100680,7294,NORWAY,1984-11-14,DOMESTIC
368,498,860.0420713377205,5031413,7876,ESTONIA,1976-01-30,INTERNATIONAL
369,494,629.8588484255406,1560552,9163,RUSSIA,2000-10-07,ATM
285,0,1095.8917446012786,2759285,7113,FINLAND,1971-12-27,ATM
340,121,1573.135161351996,9989993,9988,ROMANIA,1998-08-10,INTERNATIONAL
166,289,17.894703077930252,7131419,1390,ESTONIA,1970-04-09,ATM
141,460,1414.2073220452726,3402843,2110,ESTONIA,2016-02-10,ATM
108,11,42.115027164613664,941047,1324,LATVIA,2004-01-18,DOMESTIC
205,288,388.92780884951344,8133706,5192,ESTONIA,1977-09-09,SWISH
396,97,1210.8340563588106,8048682,4254,UK,1983-03-11,SWISH
119,169,535.9942862201309,5346432,1450,ESTONIA,1973-09-20,INTERNATIONAL
3,473,639.9106750085055,6609765,1741,ROMANIA,2004-11-27,ATM
182,449,464.24590193552245,8364848,8583,FINLAND,1973-11-26,SWISH
184,241,1251.9948861207215,9055860,4130,ROMANIA,1981-09-28,SWISH
471,137,320.92426439026286,4871734,8185,FINLAND,1981-05-27,ATM
10,307,120.52454257930414,8149595,9512,SWEDEN,2006-11-03,ATM
143,278,40.98627557203652,6830197,2421,SWEDEN,1992-04-20,ATM
378,269,789.068246902414,6585033,8526,ROMANIA,1975-02-07,ATM
231,411,578.317270840548,1767763,6329,ROMANIA,2001-08-11,DOMESTIC
226,137,569.720392760055,7682092,6816,ROMANIA,2012-10-16,INTERNATIONAL
382,85,1451.076389670806,1293050,6355,ROMANIA,1972-01-15,SWISH
54,81,2122.5774117907154,3239187,7634,RUSSIA,1981-02-21,DOMESTIC
368,90,1556.8891493720448,3765877,1388,NORWAY,1978-02-24,INTERNATIONAL
63,495,60.78560637709019,6233418,5674,SWEDEN,1999-07-26,DOMESTIC
225,273,295.62456159797347,9690772,3269,FINLAND,1975-04-12,INTERNATIONAL
115,190,600.469027445645,5795800,5038,UK,1978-09-04,DOMESTIC
167,54,1125.9673517330568,3495080,3202,FINLAND,1976-12-28,ATM
9,340,623.0280099297051,9185925,2040,UK,1981-07-31,ATM
234,495,1863.1052547914396,7797033,7475,SWEDEN,1971-10-16,SWISH
