cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
455,499,1463.7908151979884,9486450,1886,ROMANIA,2013-09-09,DOMESTIC
209,422,72.45345606627858,3502880,9845,ROMANIA,1982-10-08,INTERNATIONAL
388,438,1326.1284220861457,2965742,8149,UK,1971-02-18,SWISH
272,211,1971.6295395068464,9569565,1289,ROMANIA,1989-12-25,DOMESTIC
482,331,977.2701355971196,2573761,1934,FINLAND,2013-06-27,DOMESTIC
84,415,257.404320688702,6181273,5873,LATVIA,1983-05-05,DOMESTIC
18,294,1042.07201763955,4712691,2914,RUSSIA,1996-02-08,DOMESTIC
436,495,554.5462701661913,9579259,5493,SWEDEN,1994-12-01,SWISH
252,206,722.6922108448233,1368613,6740,RUSSIA,2004-03-19,INTERNATIONAL
454,235,14.099016108686593,426396,8572,ESTONIA,1971-07-01,DOMESTIC
489,67,1117.4713227972297,6458122,5917,LATVIA,2009-02-11,INTERNATIONAL
277,95,1183.3213116379043,1940511,7576,SWEDEN,1975-07-06,SWISH
139,281,293.6013510566608,1166593,6467,NORWAY,1980-12-11,SWISH
123,372,1944.247021625842,254409,9258,NORWAY,1995-09-30,INTERNATIONAL
465,155,673.0694010973635,2986320,3856,FINLAND,1998-06-19,ATM
187,298,1077.6559023249426,6706213,7118,FINLAND,1976-09-25,INTERNATIONAL
348,497,234.81932839552812,9944375,9644,RUSSIA,2017-12-09,INTERNATIONAL
305,304,1380.5474328438927,3155825,1625,ROMANIA,2016-02-11,SWISH
466,336,1117.8603547623188,419698,4516,LATVIA,2003-08-04,SWISH
98,436,1701.7613242806312,5541483,6852,UK,1997-06-24,DOMESTIC
256,322,892.5104653433783,4610872,5234,ROMANIA,2002-07-02,DOMESTIC
274,364,2138.582091064412,4239037,8462,LATVIA,2011-09-13,INTERNATIONAL
0,377,64.14182662488676,8632921,2561,SWEDEN,1984-08-21,INTERNATIONAL
448,220,1966.9340882937308,66850,6400,LATVIA,1993-09-29,DOMESTIC
163,292,1314.466900129159,6373846,1693,ROMANIA,1998-11-24,DOMESTIC
358,29,574.58276727417,1665949,8575,SWEDEN,1985-05-02,SWISH
366,199,121.46092684018565,6955279,8900,RUSSIA,1982-10-29,ATM
234,100,808.008961358448,7941857,1930,UK,1976-03-18,INTERNATIONAL
182,271,751.0390004695328,1651126,6110,SWEDEN,2007-02-16,DOMESTIC
484,473,770.1889202345327,8454508,5873,ESTONIA,2000-03-08,SWISH
339,121,291.97088741846096,818459,7730,RUSSIA,1990-05-28,ATM
106,89,1708.8081789878913,6874107,2784,NORWAY,2012-01-30,DOMESTIC
103,267,1495.9907718304632,5760384,5010,LATVIA,2015-06-05,SWISH
465,134,845.0901860939151,9587598,2382,SWEDEN,2017-06-11,INTERNATIONAL
230,114,2217.8982185075947,1694032,1357,LATVIA,1990-11-21,SWISH
458,278,1428.836787007699,4379898,4442,NORWAY,2014-03-29,DOMESTIC
195,122,464.26330736769756,1850564,5170,FINLAND,2016-03-03,INTERNATIONAL
459,121,349.00556302085045,2736575,2765,ROMANIA,2017-08-04,DOMESTIC
117,371,349.8756964647813,867191,3681,NORWAY,1978-06-24,ATM
313,287,283.3724679183457,8948264,4907,NORWAY,1971-09-10,SWISH
39,41,258.65565581791645,731807,3875,UK,2017-09-17,DOMESTIC
210,209,98.50284374812729,976770,9521,SWEDEN,1978-10-03,INTERNATIONAL
80,191,180.78432076840548,2570936,5761,UK,2008-03-17,DOMESTIC
273,115,414.2495639241385,3766934,6148,RUSSIA,1997-06-23,INTERNATIONAL
198,353,697.9130621255907,3572745,5605,ROMANIA,1987-08-05,SWISH
75,362,368.6057318771198,4776362,6855,ROMANIA,1999-02-23,SWISH
69,470,1022.411562141289,2300719,7536,ESTONIA,1997-07-04,INTERNATIONAL
26,145,783.4884207955138,1740558,7892,UK,2017-02-10,INTERNATIONAL
11,337,53.037169075933335,5980068,2893,FINLAND,2016-07-29,ATM
5,194,1794.556236459284,877684,4190,LATVIA,2016-01-13,DOMESTIC
315,472,1768.21161441854,257215,9576,ROMANIA,1972-06-30,INTERNATIONAL
42,454,1832.868821926341,5655901,7698,ESTONIA,2006-04-29,DOMESTIC
221,475,646.4085257901055,9774949,4181,NORWAY,2006-04-09,SWISH
424,249,840.9173590567436,1266266,7152,LATVIA,1989-08-04,ATM
263,253,251.60173633332005,7715935,9618,NORWAY,1988-01-11,SWISH
65,414,923.4324009081047,8272355,7994,RUSSIA,1988-10-13,INTERNATIONAL
261,346,189.79633506712028,7646911,5971,RUSSIA,2014-03-18,ATM
175,306,1496.3397619592495,4469437,9578,LATVIA,2009-09-14,ATM
91,193,2149.073602503032,4081516,1879,ROMANIA,2002-01-30,ATM
255,349,282.49449701625963,184522,3953,SWEDEN,2001-06-20,SWISH
407,4,1026.51990620237,1040622,5893,NORWAY,2015-03-17,INTERNATIONAL
270,491,370.4685023558414,3424616,2439,ESTONIA,1970-08-17,INTERNATIONAL
464,448,619.9460879024992,462508,6260,ESTONIA,2011-09-26,DOMESTIC
53,23,1670.7345438846783,2731374,7339,RUSSIA,1996-10-17,SWISH
337,21,757.6038618139719,7102466,2325,LATVIA,2017-02-10,INTERNATIONAL
195,448,2365.1155557761226,9777335,9910,ESTONIA,2010-02-13,INTERNATIONAL
67,101,742.4259146443032,2630065,1832,ESTONIA,2015-06-13,INTERNATIONAL
258,157,321.8503199620982,7622537,8251,NORWAY,1971-05-18,ATM
462,209,797.9721147976595,585413,8907,NORWAY,2003-08-20,DOMESTIC
165,93,1040.101166308185,2597192,4003,NORWAY,1995-04-29,DOMESTIC
147,453,493.87318930042886,3281656,7683,UK,1970-08-07,INTERNATIONAL
163,212,1517.1666410150021,876687,7548,LATVIA,1970-01-15,INTERNATIONAL
424,422,518.588934897041,7739928,2087,UK,1980-04-06,DOMESTIC
223,59,393.460110105181,3053081,2366,UK,1980-10-24,SWISH
17,337,595.7701484696092,2641957,1840,ROMANIA,1974-11-23,SWISH
112,43,242.1965198102847,4393139,1627,SWEDEN,2012-04-19,ATM
439,73,1215.605717147604,7822410,1811,LATVIA,1980-08-19,INTERNATIONAL
376,455,312.97069887064436,55118,8455,NORWAY,1978-10-31,ATM
7,203,344.4638782270703,5049059,5101,FINLAND,2011-06-14,DOMESTIC
32,28,394.57405358155,8020661,4355,ROMANIA,2018-05-19,INTERNATIONAL
164,480,361.21184687041125,555995,7024,FINLAND,2002-03-26,ATM
298,491,1155.1766923820558,4369967,5588,ROMANIA,1972-03-24,INTERNATIONAL
22,360,387.5467442482937,4398317,7072,UK,2015-12-27,ATM
268,393,901.03441706753,8482884,4530,ESTONIA,1977-04-05,SWISH
471,419,2096.328901273109,3340677,5902,LATVIA,1984-07-01,SWISH
121,493,185.28093793556715,5458589,8297,RUSSIA,2014-03-04,SWISH
232,286,677.404651117134,7396347,9277,ROMANIA,1989-10-31,INTERNATIONAL
149,450,46.11464041378784,5621050,6146,ROMANIA,1970-08-13,SWISH
328,5,674.5775152217745,5263255,9466,FINLAND,2004-01-16,INTERNATIONAL
137,254,112.92241889899209,5326662,4041,LATVIA,1988-10-07,SWISH
219,173,315.3921295439739,6999263,2371,ESTONIA,2007-10-10,ATM
328,39,834.8699230709635,286145,5769,ESTONIA,1977-09-02,DOMESTIC
12,426,1089.7135526892994,5703115,6042,FINLAND,1998-01-15,ATM
51,433,2672.3640216160916,9040978,1285,NORWAY,1998-08-26,SWISH
213,28,2740.448132042287,3512427,5894,UK,2013-01-19,ATM
57,444,414.3576852120693,659045,5999,SWEDEN,2006-07-09,SWISH
296,478,878.5960938094391,4323142,6285,ROMANIA,1993-04-04,DOMESTIC
143,400,584.4635659250348,846166,8647,ROMANIA,1992-07-14,INTERNATIONAL
122,292,81.35026291371669,5972345,6062,SWEDEN,1996-08-18,SWISH
145,370,314.40790182374684,8062747,6773,NORWAY,2018-08-14,DOMESTIC
437,182,2086.0938373552826,3111806,7147,ESTONIA,2013-07-06,INTERNATIONAL
307,133,351.3892442744129,4099334,8028,LATVIA,1998-07-02,SWISH
46,52,212.63072020086386,6183650,1789,SWEDEN,2011-04-06,INTERNATIONAL
478,356,273.93676121044075,9730014,8490,FINLAND,2013-04-15,DOMESTIC
299,20,1099.1783302236047,1121821,3186,ESTONIA,2001-03-22,ATM
279,364,494.5741071236909,377237,5499,NORWAY,1976-01-20,ATM
115,26,582.1127593304905,3311441,3208,NORWAY,1987-07-03,DOMESTIC
407,356,555.1872281003486,7139829,4566,NORWAY,1992-08-15,INTERNATIONAL
64,58,25.753248125247154,571973,8167,SWEDEN,1985-06-20,SWISH
496,153,1138.9919880150517,6963054,5495,SWEDEN,1974-02-15,DOMESTIC
432,271,717.8639328376632,2015304,5567,SWEDEN,1972-06-11,ATM
346,204,221.7358492151838,4969000,5284,ROMANIA,2002-08-08,DOMESTIC
106,344,1046.0316068212899,6824290,3925,NORWAY,2015-01-15,INTERNATIONAL
123,291,2755.3883769169865,5644443,3514,LATVIA,1988-12-12,SWISH
75,261,717.7054852465056,6816205,8576,FINLAND,1977-02-26,SWISH
458,102,810.6962556402913,5621961,5534,RUSSIA,1995-10-29,INTERNATIONAL
382,400,775.738746630934,2120156,7062,FINLAND,1975-11-28,DOMESTIC
436,232,1003.7537011351403,4967750,3945,LATVIA,2004-03-28,DOMESTIC
404,36,1157.9925049070769,7176521,4082,ROMANIA,1990-12-13,INTERNATIONAL
153,80,1056.0295523627885,2984201,6904,ESTONIA,2007-05-21,ATM
54,22,2252.313012450805,2693945,7236,FINLAND,1977-10-12,SWISH
405,259,374.00000571410834,3034060,3541,NORWAY,1988-09-04,INTERNATIONAL
450,251,435.3442111431739,5856509,3630,NORWAY,1988-06-08,ATM
212,325,845.6045896918705,3017911,1266,UK,1982-03-01,INTERNATIONAL
183,314,2458.3741014412444,6795019,1854,FINLAND,1985-04-20,ATM
52,341,395.50560779930794,6967624,3059,FINLAND,1992-08-10,DOMESTIC
398,48,558.8839136093151,1163043,1089,SWEDEN,1998-03-31,ATM
334,471,1202.6891104554666,2683269,7138,LATVIA,1972-12-04,ATM
425,19,568.7610804916379,4495041,9028,LATVIA,2016-10-24,SWISH
83,463,687.8742673933236,1885761,5325,UK,1978-05-20,INTERNATIONAL
416,43,1165.5787884318188,8024410,5243,RUSSIA,2018-06-20,DOMESTIC
330,440,864.125729200662,2760425,3138,LATVIA,2000-05-27,ATM
427,272,795.7028966169189,188034,1762,RUSSIA,2010-10-29,DOMESTIC
364,71,174.40562941769755,2748511,9477,SWEDEN,2012-10-17,DOMESTIC
157,347,172.6160086548192,2498035,8285,SWEDEN,1982-01-14,DOMESTIC
333,92,73.98558272273272,512401,5475,RUSSIA,1981-01-08,INTERNATIONAL
107,425,492.0265426210089,8691441,9975,NORWAY,2016-05-18,DOMESTIC
418,311,1373.3026978590265,843200,6604,NORWAY,1976-03-06,SWISH
141,244,755.3386774534298,1593528,2249,SWEDEN,1988-12-08,INTERNATIONAL
329,81,902.711618175458,137135,1806,LATVIA,2010-04-08,INTERNATIONAL
367,208,1249.653358873778,6083274,9558,SWEDEN,2009-06-06,ATM
302,128,159.01996729392948,1199454,2234,ESTONIA,1983-09-17,SWISH
88,134,455.1511333674327,2543684,2138,ESTONIA,2012-06-28,INTERNATIONAL
412,188,398.91758670063837,2394363,2360,SWEDEN,1981-12-23,ATM
107,256,635.9069332459807,7406774,7894,UK,2004-11-07,SWISH
180,168,263.7683777471818,2123030,4521,ROMANIA,2018-09-13,INTERNATIONAL
39,398,1772.2967454698507,8599855,9559,RUSSIA,2008-05-27,ATM
381,51,588.8384774151544,6761602,9545,UK,1985-06-15,INTERNATIONAL
485,464,60.80285809421995,5830966,4781,UK,2006-05-10,DOMESTIC
167,6,1557.7844674016894,9632450,7293,NORWAY,1991-09-20,DOMESTIC
341,405,520.5092628365963,3318843,9653,SWEDEN,2002-08-08,ATM
338,457,451.2428772166322,8031765,6361,ESTONIA,2000-03-15,INTERNATIONAL
457,430,302.10881864542216,6940860,3453,ROMANIA,2013-07-17,DOMESTIC
358,416,380.65339442052874,9603544,5991,SWEDEN,2002-07-27,DOMESTIC
422,407,405.9188494741585,1656872,7810,ESTONIA,1975-08-04,ATM
432,168,792.4037294880768,3825890,7411,ROMANIA,1986-01-28,ATM
325,399,357.60327785799143,9480597,3844,UK,2003-12-22,SWISH
65,42,290.7275270358401,6730679,7588,LATVIA,1988-05-05,INTERNATIONAL
317,23,434.4136906693451,849557,5611,SWEDEN,1986-07-16,INTERNATIONAL
86,379,319.3913751453371,3308732,9990,SWEDEN,1985-04-22,INTERNATIONAL
106,442,40.89237274172262,5786119,5876,ROMANIA,1995-07-28,DOMESTIC
286,207,603.3538756964066,4156572,1624,LATVIA,2013-06-18,ATM
352,275,2058.885823152148,3105094,8119,LATVIA,1982-05-29,ATM
185,282,2044.523573558373,6416728,4170,LATVIA,2010-03-11,SWISH
49,235,806.6236664447032,4642408,2947,RUSSIA,1980-08-14,ATM
375,133,535.4606103149281,9377980,6670,ESTONIA,1977-10-09,ATM
117,439,1971.0656604991755,8430327,9053,NORWAY,1988-01-23,INTERNATIONAL
417,125,905.0471446868609,9098292,9850,ROMANIA,1971-07-01,DOMESTIC
60,166,58.36913257027974,4230409,5620,LATVIA,1990-06-21,DOMESTIC
209,454,223.63707735471493,9661581,3984,ESTONIA,2010-08-28,ATM
72,311,925.8388054460726,5024441,9455,SWEDEN,1994-02-12,INTERNATIONAL
15,170,1136.9528545733008,7870551,1698,NORWAY,1975-12-27,INTERNATIONAL
307,116,638.6517334939562,8746437,1413,FINLAND,1986-09-16,DOMESTIC
248,240,895.8800101392179,9270168,4145,ROMANIA,2007-12-30,DOMESTIC
107,268,799.6326186153932,5442999,5729,RUSSIA,1973-04-22,DOMESTIC
318,40,1689.9105441793454,4560214,5894,RUSSIA,2016-07-28,INTERNATIONAL
104,370,1380.196051060521,2190178,5541,LATVIA,2010-11-08,DOMESTIC
492,236,1402.8811039875138,5075441,7923,FINLAND,2005-02-03,INTERNATIONAL
469,376,1038.6057046666615,7040901,1071,UK,1975-02-08,SWISH
459,102,306.23783080697126,4826846,9261,SWEDEN,1986-07-19,SWISH
323,227,1952.7228238428886,1447850,1942,NORWAY,2011-05-22,SWISH
88,91,542.6611361967598,6473507,1056,LATVIA,1980-11-03,INTERNATIONAL
369,280,19.076750151880617,7080431,3731,SWEDEN,2011-11-01,DOMESTIC
219,94,876.9543249591067,6197144,9655,UK,2016-03-16,INTERNATIONAL
262,379,823.3182889726402,8236063,8400,ESTONIA,1999-02-23,SWISH
314,378,2257.9715606388495,3569767,6680,FINLAND,1982-09-21,ATM
318,67,44.572944674428896,4853184,6983,LATVIA,2001-03-05,ATM
325,7,767.9252756892382,7532038,5874,NORWAY,2008-05-08,DOMESTIC
107,208,2149.118684403595,704827,8218,FINLAND,2010-09-23,INTERNATIONAL
200,127,714.1163662271828,6763043,7000,NORWAY,1995-09-24,ATM
77,125,828.5549030101025,6760109,6914,NORWAY,1984-08-08,SWISH
337,204,717.1831347043083,3079332,7329,ESTONIA,2017-07-18,SWISH
95,79,247.9770457422909,5396104,7273,SWEDEN,1989-07-21,DOMESTIC
217,19,373.85028199769374,4254652,3583,FINLAND,1988-03-16,ATM
40,36,259.3584331672905,5315374,4486,FINLAND,1978-09-23,INTERNATIONAL
56,367,223.88312521609225,3110963,2480,FINLAND,1998-02-15,SWISH
296,122,1172.3144866509663,7372892,4079,ESTONIA,2007-06-15,SWISH
329,334,1226.3377172143496,7408871,5291,FINLAND,1990-05-10,DOMESTIC
334,295,1939.5660612252905,1703115,3948,FINLAND,1979-03-01,ATM
183,32,1719.0597170554986,6703712,5429,UK,2018-04-09,INTERNATIONAL
293,59,727.3279233091922,898558,4010,ESTONIA,1982-05-04,SWISH
261,185,69.34206196070299,9150697,6233,RUSSIA,1983-05-31,ATM
258,497,147.2170322797943,2322385,8119,LATVIA,1988-09-28,INTERNATIONAL
439,79,350.7066984897221,3592700,1399,SWEDEN,1993-07-17,ATM
101,181,912.4973724480889,4065149,8480,ROMANIA,1988-07-18,SWISH
210,383,181.02418166869126,826678,9042,SWEDEN,1985-10-08,SWISH
136,412,413.53978522397284,7798509,1675,FINLAND,1979-11-18,DOMESTIC
439,490,139.21213959884955,4746864,6428,UK,2000-07-26,INTERNATIONAL
193,6,893.5562750776033,683489,8331,ROMANIA,1996-07-23,INTERNATIONAL
287,263,1541.1823553943536,1761027,6518,FINLAND,1983-02-28,DOMESTIC
388,189,48.96400697593843,128299,1376,UK,1998-12-01,DOMESTIC
248,471,760.4596655464726,5463517,1946,UK,2004-02-22,ATM
348,329,481.84118931833854,4690777,2656,ROMANIA,1976-03-03,SWISH
52,287,201.62496343137292,8893864,1012,NORWAY,2002-05-04,INTERNATIONAL
177,94,1369.3014189857913,8266597,9636,ROMANIA,1992-08-19,INTERNATIONAL
470,258,411.83633784356545,8041059,4909,FINLAND,2005-03-19,DOMESTIC
396,389,1562.9504865858148,5118712,3113,ESTONIA,2002-04-11,SWISH
52,308,267.32570609582905,3291414,6645,LATVIA,2001-06-02,SWISH
49,167,86.90386727020257,3307051,5799,NORWAY,1988-09-04,SWISH
229,352,1386.7098765028475,4162977,4382,UK,1988-11-28,INTERNATIONAL
20,144,1596.0773931821655,9034632,3071,ESTONIA,2010-08-23,INTERNATIONAL
304,380,42.26464613341915,4456909,5972,ESTONIA,1982-08-27,ATM
146,398,342.54604978914193,1093389,5496,ESTONIA,1982-09-29,DOMESTIC
472,87,1482.706929946155,475848,7780,NORWAY,1994-10-09,DOMESTIC
394,424,2110.0400963228453,651393,3691,ROMANIA,1977-03-12,SWISH
265,57,962.5404148854084,5188325,9173,LATVIA,2002-09-29,SWISH
121,257,360.69125985983413,4322636,3085,ESTONIA,1990-03-07,ATM
332,416,1503.9469023049849,3669148,6139,LATVIA,2013-12-05,SWISH
99,53,53.635805228689996,1084234,5219,ESTONIA,2018-10-04,INTERNATIONAL
51,241,1017.9220414836045,7883459,8952,RUSSIA,2012-06-04,SWISH
343,188,300.21122351009205,4220180,5973,LATVIA,1990-04-11,ATM
82,318,1219.2875589271093,2098166,8866,SWEDEN,2000-10-05,SWISH
444,359,1171.9232165524627,3688643,2480,ESTONIA,1972-12-03,SWISH
241,30,890.7753420428382,4289701,2238,ESTONIA,2004-08-20,DOMESTIC
176,284,252.54730759855104,9989025,1548,ROMANIA,1993-07-01,ATM
413,19,858.881274192618,3851068,4407,ESTONIA,2014-12-02,SWISH
211,274,2045.2290481601399,920046,7659,RUSSIA,2010-05-26,ATM
471,400,987.0268046869179,6209579,1312,LATVIA,2005-08-10,SWISH
130,388,1321.2890428051141,7238894,8439,ROMANIA,1983-11-13,DOMESTIC
396,436,569.7146049398626,7315820,9527,ESTONIA,1999-07-21,ATM
153,82,976.0466972847165,36726,9966,RUSSIA,1977-09-04,ATM
28,77,288.8479710377731,1292201,6291,FINLAND,1988-08-08,INTERNATIONAL
309,165,1127.7572509937327,6075532,2524,ROMANIA,1997-06-11,ATM
287,390,1521.9697029737488,6194196,6565,ROMANIA,1975-02-05,ATM
134,314,502.87588026502596,2174837,6904,ESTONIA,1976-10-06,DOMESTIC
306,172,457.46298066165707,2279999,1816,UK,2006-07-07,ATM
224,230,749.9702137719828,2423508,7792,ROMANIA,2006-04-29,INTERNATIONAL
181,79,389.6198503700539,6703606,1440,LATVIA,1986-09-07,ATM
375,443,108.2115786031464,1470652,1124,ESTONIA,1984-08-04,ATM
422,143,843.08138047446,8709973,2964,RUSSIA,2005-08-08,DOMESTIC
116,457,857.6022003046381,1252079,2134,FINLAND,2000-04-17,ATM
419,57,542.7193993001323,270467,2795,LATVIA,2015-09-05,ATM
156,283,2207.398800075508,4938116,2713,UK,1982-06-10,INTERNATIONAL
1,254,1167.9280041243492,762289,8148,LATVIA,2015-12-04,INTERNATIONAL
453,337,2217.7671916114978,8417611,1244,ESTONIA,2009-04-24,DOMESTIC
390,23,133.79575577833128,6423991,4036,LATVIA,2006-02-03,SWISH
6,43,778.9253395680714,16458,3991,SWEDEN,1980-12-13,SWISH
286,97,434.06696378955905,5795415,9426,ROMANIA,1982-02-23,SWISH
62,217,785.3614512786899,8892429,2256,RUSSIA,2007-11-21,ATM
262,301,637.5333003398197,5283617,1718,LATVIA,1979-07-18,DOMESTIC
234,330,1015.2173579557202,10393,4921,ESTONIA,2001-12-31,DOMESTIC
139,289,580.8909794865793,2015215,5704,FINLAND,1976-01-17,INTERNATIONAL
430,295,956.1224382787747,4696695,3127,SWEDEN,1973-03-19,INTERNATIONAL
131,70,596.0621120668421,6049696,7658,LATVIA,1990-08-15,SWISH
235,342,561.0907327799417,4196573,9543,ROMANIA,1974-11-27,ATM
304,448,49.324331767111296,2117313,3489,FINLAND,2017-10-03,INTERNATIONAL
435,397,302.02970417058094,2694599,6757,UK,1996-12-05,INTERNATIONAL
200,81,472.7665950318928,8086437,2960,ROMANIA,1999-02-09,SWISH
140,8,352.48838798868263,3102274,3614,LATVIA,1995-10-21,DOMESTIC
356,435,89.32738431589569,4055181,1846,ROMANIA,2007-12-26,SWISH
315,474,1190.0653010612705,4841349,8093,ROMANIA,1971-07-03,ATM
341,458,1382.7474866291473,4171965,5789,ESTONIA,2002-01-19,DOMESTIC
242,205,1022.1263628603834,9056450,4171,UK,1995-05-03,DOMESTIC
391,226,513.0006648055947,6565257,5551,ROMANIA,1986-08-27,INTERNATIONAL
451,471,200.18687048855134,8869187,2235,NORWAY,2003-06-01,INTERNATIONAL
444,131,748.3116847083052,4483155,5415,FINLAND,2000-10-14,INTERNATIONAL
440,493,450.9273136816122,4252243,2607,LATVIA,1970-03-23,INTERNATIONAL
176,164,18.22415918019659,111260,3198,RUSSIA,1996-03-23,DOMESTIC
230,474,663.6843895491455,5510142,3142,ROMANIA,2010-08-19,INTERNATIONAL
104,123,694.7877372172678,455633,6960,RUSSIA,1976-10-01,SWISH
52,150,782.18474338668,6169461,9374,ROMANIA,1999-03-31,SWISH
477,363,843.125703826984,7954412,4963,LATVIA,1981-03-24,ATM
97,27,255.0148683935599,1756480,8759,ESTONIA,2007-07-13,ATM
430,446,380.5888232470861,5212579,2863,UK,1986-02-24,SWISH
470,436,966.0269001495561,7558184,7709,SWEDEN,1988-09-22,INTERNATIONAL
442,60,2241.6257738214454,8862017,9647,UK,1974-01-20,ATM
226,338,558.1427666186567,1740984,4729,UK,1977-06-18,SWISH
397,10,1364.3335014424688,6568068,8159,ROMANIA,1990-11-10,SWISH
362,487,1486.9263042495147,165882,9096,ROMANIA,1974-10-19,INTERNATIONAL
396,468,758.436263944156,9126095,3093,ROMANIA,1994-11-15,INTERNATIONAL
437,278,983.6623459410837,4175246,1495,NORWAY,1970-05-28,INTERNATIONAL
173,248,73.86324751054842,9490097,2187,ROMANIA,1979-08-18,ATM
10,318,959.7234922735339,9669903,7117,ROMANIA,1985-08-10,SWISH
365,265,409.9145070043891,4375303,2046,UK,1984-03-31,ATM
248,20,173.28499155425075,8867593,4738,UK,1976-07-13,ATM
454,341,116.32918133951935,6894775,2514,NORWAY,2003-10-27,SWISH
330,457,1374.743380989309,3385093,9848,UK,1987-05-02,ATM
2,322,1013.12841284423,2688241,6378,LATVIA,1979-03-26,SWISH
139,165,1659.7088362708264,4564557,9820,NORWAY,1983-02-05,DOMESTIC
80,41,322.86459875138615,2278006,9436,LATVIA,1999-07-19,INTERNATIONAL
25,391,460.85557739538945,5612906,9810,FINLAND,2018-03-05,ATM
481,394,780.0280863112944,2306789,7060,LATVIA,2011-03-05,ATM
103,484,928.3917148788336,4386404,5240,NORWAY,1996-05-08,DOMESTIC
338,469,108.78644001462027,1457118,7355,LATVIA,2017-12-29,ATM
376,469,135.53810553247726,8471076,8247,ESTONIA,2006-10-26,SWISH
391,263,324.19721954820716,9238036,4395,SWEDEN,1995-12-29,SWISH
99,220,743.3762653082571,9127568,6243,UK,2003-07-14,DOMESTIC
101,31,1370.5760795408598,5801011,1757,FINLAND,2003-08-19,SWISH
34,151,163.15987264766443,6131315,7160,ROMANIA,1980-09-12,DOMESTIC
403,165,2268.8807368963353,6473948,4052,SWEDEN,2015-12-18,DOMESTIC
293,437,432.193791427297,4950877,6932,ROMANIA,1990-11-26,SWISH
206,139,1423.1272496719844,5419029,9608,LATVIA,1997-11-27,DOMESTIC
390,353,1654.7757193917928,5815222,7303,UK,2014-12-09,SWISH
321,383,311.56937280160685,2932484,7305,ESTONIA,1988-05-28,SWISH
227,18,1938.7412278371942,3149208,4408,NORWAY,1984-06-19,SWISH
219,369,999.9616652313845,8440941,5146,RUSSIA,1978-03-28,ATM
182,290,2324.8848170067226,9479695,9262,NORWAY,2003-08-16,ATM
206,199,774.2788045687968,4200875,2394,NORWAY,2005-10-17,ATM
155,470,207.1602420363489,730504,6469,UK,1981-01-16,INTERNATIONAL
478,401,70.324219677373,352226,2699,NORWAY,2002-07-19,DOMESTIC
419,294,1667.3521294500963,5268804,3891,SWEDEN,1981-06-26,ATM
407,181,487.5633225720025,1148490,2066,ROMANIA,1980-03-13,INTERNATIONAL
149,276,243.50633946301554,6760598,2959,ESTONIA,2015-06-15,DOMESTIC
190,153,1447.6156399733122,9215117,3990,LATVIA,1978-12-31,SWISH
210,105,580.4426009135966,6164221,3076,NORWAY,1975-09-27,ATM
490,57,675.3328250866367,201765,7474,UK,2005-09-29,SWISH
95,45,649.4645554805691,7430429,8053,ESTONIA,2007-01-17,DOMESTIC
8,53,2443.8524461440243,1347537,8443,FINLAND,1992-11-26,SWISH
231,122,26.469280822539456,8374177,9352,ESTONIA,2002-08-29,INTERNATIONAL
81,91,709.0190714559642,8883574,8366,ROMANIA,2018-01-31,SWISH
293,368,810.7641383853518,4726469,2619,ESTONIA,2014-03-15,ATM
175,204,1637.6130344909309,7088530,9404,NORWAY,2007-07-19,DOMESTIC
95,436,1027.9791990857304,3841348,2257,ROMANIA,2017-08-24,SWISH
380,307,2237.7916697096884,5554074,7544,LATVIA,1989-05-22,INTERNATIONAL
50,438,1860.2206010782754,6638358,2600,FINLAND,1988-12-09,DOMESTIC
270,14,534.8459414052633,2090076,6677,SWEDEN,1999-01-18,DOMESTIC
329,310,952.365980588684,1975214,9798,NORWAY,1984-05-26,ATM
391,399,1126.7099251764828,4946254,7052,RUSSIA,1980-11-09,DOMESTIC
380,269,1019.8472489436365,6649889,6603,LATVIA,1978-11-20,SWISH
146,489,147.76512928325823,3522516,9094,ESTONIA,2016-11-02,INTERNATIONAL
180,126,1426.9179128274297,4431475,3335,LATVIA,2012-05-30,DOMESTIC
158,110,458.6535763551472,121466,4708,FINLAND,2003-09-21,DOMESTIC
67,184,621.3606204183313,756695,6392,ROMANIA,2012-06-20,ATM
32,443,138.2443432755214,8827585,2746,UK,1993-12-24,DOMESTIC
25,436,153.77041317612338,5446061,3119,RUSSIA,2010-07-25,SWISH
191,491,1650.672872039272,4129974,8760,ESTONIA,1989-03-12,INTERNATIONAL
319,489,818.5063515231958,6054149,8913,FINLAND,1995-08-29,DOMESTIC
495,38,1485.6957458836005,2761737,6760,SWEDEN,1984-01-03,DOMESTIC
285,130,463.7827161650946,6404835,3544,UK,1986-08-14,DOMESTIC
498,389,1027.9778555288208,9286673,7027,RUSSIA,1971-06-06,INTERNATIONAL
167,318,607.313312191212,1906649,4315,NORWAY,2018-05-01,ATM
255,147,604.1774531413082,1243464,9174,LATVIA,2016-10-04,SWISH
263,22,184.1758995675936,3727396,2627,LATVIA,1979-12-13,SWISH
22,161,661.8371145391019,2172272,6591,NORWAY,1980-07-23,SWISH
102,47,904.2831306544263,2644837,8986,LATVIA,1999-05-22,ATM
481,219,1797.1408420863122,2847747,3348,ROMANIA,1980-08-04,INTERNATIONAL
408,496,533.8932501984007,847924,6998,NORWAY,1991-05-09,INTERNATIONAL
