alert_date,alert_desc,alert_id,alert_score,alert_type,rule_name,trx_id
2007-08-23,blablablablablabla,230,0.34626198293219174,TERRORISM,MANY_SWISH_ACCOUNTS,2564
1981-03-23,blablablablablabla,231,0.18578895149579944,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4962
2005-05-16,blablablablablabla,232,1.3770023118031531,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,2257
2001-04-25,blablablablablabla,233,1.3794261770598308,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,2420
2014-05-20,blablablablablabla,234,0.2799896742885833,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,4389
2007-10-19,blablablablablabla,235,0.05825005340866801,TERRORISM,MANY_SWISH_ACCOUNTS,3940
1987-07-24,blablablablablabla,236,0.19503826738031005,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,4039
1985-12-17,blablablablablabla,237,0.6510491565985015,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,3092
2006-02-08,blablablablablabla,238,0.9202051902408015,HIGH_INT_PAYMENT,REPEATED_SWISH,2130
1971-08-13,blablablablablabla,239,0.08856591708377115,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,4577
1993-12-21,blablablablablabla,240,0.999325577084247,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,3519
2006-05-29,blablablablablabla,241,1.6359944574361838,SMURFING,INT_PAYMENT_OVER_5K,2218
2003-09-28,blablablablablabla,242,0.04074336994133035,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,932
1984-09-18,blablablablablabla,243,0.9390465638243741,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,389
1982-02-18,blablablablablabla,244,0.2705744261994096,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2577
2001-07-05,blablablablablabla,245,0.4377534211636464,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,2998
1991-11-13,blablablablablabla,246,0.7017298965475747,TERRORISM,MANY_SWISH_ACCOUNTS,293
1986-03-30,blablablablablabla,247,0.29770884133642017,REPEATED_SWISH,REPEATED_SWISH,276
2007-01-13,blablablablablabla,248,0.42274296852470483,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,3754
1972-10-02,blablablablablabla,249,1.759737403519411,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2596
2004-07-23,blablablablablabla,250,0.5529101904997283,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,366
1998-11-18,blablablablablabla,251,0.2751250290380386,REPEATED_SWISH,INT_PAYMENT_OVER_5K,4166
1989-04-24,blablablablablabla,252,0.5455828248372542,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,2750
2008-10-19,blablablablablabla,253,1.8905651683085907,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,4092
2008-09-21,blablablablablabla,254,0.5517516252417755,HIGH_INT_PAYMENT,REPEATED_SWISH,3781
2011-04-22,blablablablablabla,255,0.8783744359167043,TERRORISM,SMURFING_OVER_5_ACCOUNTS,1192
1981-02-14,blablablablablabla,256,0.2255163490443266,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,925
1976-06-26,blablablablablabla,257,0.0038597104858214106,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,2255
1989-05-16,blablablablablabla,258,0.6026559027660853,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,2841
1993-11-10,blablablablablabla,259,1.2336217956666593,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,4127
1992-08-03,blablablablablabla,260,1.161073428706212,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,1600
2012-03-25,blablablablablabla,261,0.4325504101355572,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,2766
1983-06-21,blablablablablabla,262,1.3000089841741282,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,1993
1988-06-16,blablablablablabla,263,0.05692159597802805,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,3220
2006-07-19,blablablablablabla,264,0.2341799019107557,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,1208
1995-10-20,blablablablablabla,265,1.6779839148839713,TERRORISM,SMURFING_OVER_10_ACCOUNTS,4800
1977-01-05,blablablablablabla,266,0.18740313320270696,SMURFING,SMURFING_OVER_5_ACCOUNTS,2818
1983-01-26,blablablablablabla,267,0.45131923888323744,TERRORISM,SMURFING_OVER_10_ACCOUNTS,1714
1993-05-04,blablablablablabla,268,0.5830101387466973,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1599
1974-04-02,blablablablablabla,269,0.0013067879740061945,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,1775
2010-04-16,blablablablablabla,270,1.8159445387658548,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,989
2017-05-03,blablablablablabla,271,0.9013053919195518,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,3978
2018-04-11,blablablablablabla,272,2.391684338874386,TERRORISM,INT_PAYMENT_OVER_5K,1464
2010-02-27,blablablablablabla,273,1.3786963323558004,TERRORISM,REPEATED_SWISH,1103
2008-10-13,blablablablablabla,274,0.5090327049266747,HIGH_INT_PAYMENT,REPEATED_SWISH,3432
2005-09-03,blablablablablabla,275,0.9487825495091127,TERRORISM,SMURFING_OVER_5_ACCOUNTS,810
2001-12-06,blablablablablabla,276,1.2197802114997325,SMURFING,MANY_SWISH_ACCOUNTS,4771
1977-04-19,blablablablablabla,277,0.013098711923601512,SMURFING,SMURFING_OVER_10_ACCOUNTS,4188
1980-06-20,blablablablablabla,278,0.30426817697452924,TERRORISM,REPEATED_SWISH,2408
2015-08-12,blablablablablabla,279,0.6000418949526565,TERRORISM,MANY_SWISH_ACCOUNTS,239
2015-02-20,blablablablablabla,280,1.1367348638621424,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,407
1996-04-08,blablablablablabla,281,1.5590342332228009,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,962
1981-10-07,blablablablablabla,282,0.16755148416145127,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,2979
1979-01-04,blablablablablabla,283,0.4226519323337146,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,3165
1992-02-15,blablablablablabla,284,0.06963660932470732,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,3615
1989-11-14,blablablablablabla,285,1.2225466069182325,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,775
1998-02-05,blablablablablabla,286,0.7842234218181309,SMURFING,INT_PAYMENT_OVER_5K,3800
1975-10-25,blablablablablabla,287,0.4547108916436044,REPEATED_SWISH,INT_PAYMENT_OVER_5K,3920
1994-10-15,blablablablablabla,288,1.6728783445655004,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,3379
1980-05-06,blablablablablabla,289,0.4963578839943809,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,2434
1975-01-11,blablablablablabla,290,0.08762261698848499,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,2272
1971-08-26,blablablablablabla,291,0.757888073675969,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4356
2000-07-06,blablablablablabla,292,0.5757170171252678,TERRORISM,SMURFING_OVER_10_ACCOUNTS,2122
1980-11-11,blablablablablabla,293,1.4405613242535344,TERRORISM,REPEATED_SWISH,4964
2016-07-05,blablablablablabla,294,1.173625670334102,TERRORISM,INT_PAYMENT_OVER_5K,1344
2017-07-03,blablablablablabla,295,1.3034113280783595,SMURFING,REPEATED_SWISH,3222
1986-06-07,blablablablablabla,296,0.08291442594569694,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,3850
1975-11-23,blablablablablabla,297,1.8459246117694348,SMURFING,MANY_SWISH_ACCOUNTS,2845
1978-12-21,blablablablablabla,298,1.0407322779092427,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,74
2006-03-14,blablablablablabla,299,0.5177565997111391,TERRORISM,SMURFING_OVER_5_ACCOUNTS,1227
