alert_date,alert_desc,alert_id,alert_score,alert_type,rule_name,trx_id
2018-07-28,Word week here especially crime include. Coach simply possible spring spring.,139,0.50007606806056,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1943
1992-01-29,"Over exist democratic little individual staff. Remain force simply newspaper try.
Character actually share matter. Message mind major likely already.",140,0.8574437195326113,TERRORISM,SMURFING_OVER_10_ACCOUNTS,3621
2002-04-25,Hospital fall member both impact. Our technology Republican deep dinner financial mind they.,141,0.3019943071684181,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,905
2015-11-14,"Voice herself main.
Information free perform person fast do. Night interesting move school both. Interview task business interview common.
Sell remember security remain stage sing.",142,0.7383686432917228,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,161
1983-06-20,Cultural ago southern second mission but fly. Seat stock when set wonder.,143,0.016677473929420008,TERRORISM,REPEATED_SWISH,4328
2004-01-26,Bar let pattern two job number. Sort born ok thought citizen national item receive.,144,1.7861981432719687,TERRORISM,SMURFING_OVER_5_ACCOUNTS,4360
2008-09-21,"Body drug Mrs discussion site if push region. Least good base hotel board offer alone.
Movie soldier treat price during. Then firm degree financial performance term.",145,0.5872848391664818,REPEATED_SWISH,REPEATED_SWISH,937
1990-01-22,Personal best establish. Green just situation woman door already. Decide operation laugh certain six letter. Recently physical benefit allow stay.,146,0.5886563314110842,SMURFING,SMURFING_OVER_5_ACCOUNTS,3891
2003-04-17,Next daughter as analysis hope send drive. Professor day down both.,147,0.5316061166892935,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,2265
1984-09-21,"Whole southern by describe. Institution this any detail affect. Any according finish audience.
Standard say chance buy together tell.",148,0.5889284081374628,HIGH_INT_PAYMENT,REPEATED_SWISH,1408
1979-07-12,"Practice nothing society trip decade own case. Also summer throughout that how.
North wife arrive range very training sister. Way hand itself choose. Tell finish son pay.",149,0.1510706997052185,TERRORISM,SMURFING_OVER_10_ACCOUNTS,3884
1979-05-01,Agent star person save business whether soon. Thank camera guy million activity police anything position. Yeah back myself while price yes out.,150,0.4077667892858894,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4340
1986-09-26,Question others matter letter improve world national. Then traditional attorney debate while site couple. Receive old relationship establish. Part ready forget call.,151,0.5103227993224677,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,1638
1996-12-24,"Trial action contain later movement. Work other dream thank city firm. Usually determine anything.
Positive record plant positive seek.",152,1.351412726716107,TERRORISM,REPEATED_SWISH,1846
1971-08-31,"Poor talk under return treatment. Artist music certain study everybody white recently young. Operation factor either else protect forward age form.
Mrs three prove cover mention her law.",153,0.8379787885804063,SMURFING,INT_PAYMENT_OVER_5K,2584
1985-05-11,"Cut main conference. About song serious foot among cut still. Form style treatment student.
Note whatever prove station real art. Their forget performance education. Another main happen fear law.",154,0.45001157375876355,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,158
2004-05-27,"Finally somebody manage wall window modern one. Deep military remain paper them finally. Life writer little sport of.
Simply because computer professor large long. Air condition economic control.",155,0.9742239943416572,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,4570
1993-09-17,"Particularly though sort always share. Lawyer region least boy everything.
Identify affect political local fact place health do. Model wonder young. Billion theory understand your window table.",156,0.9043620469448636,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,4197
2017-07-06,"Production surface marriage back. Enjoy develop board lawyer particularly green. Federal conference ball.
Physical every we high from human stock. Sort option design.",157,0.5139359396184195,REPEATED_SWISH,INT_PAYMENT_OVER_5K,4560
1994-06-19,By seem might allow resource. He another edge feel. Sit use open energy town business mouth.,158,0.04681899234544055,SMURFING,SMURFING_OVER_10_ACCOUNTS,648
1970-05-18,"Site we majority outside. Five worry thus opportunity expert.
Machine six analysis music south. Brother rather writer if although center.",159,1.747697690788858,HIGH_INT_PAYMENT,REPEATED_SWISH,1117
1976-06-12,That hundred bank matter international against. Concern force fall recognize huge management produce central.,160,0.6408793927189999,REPEATED_SWISH,REPEATED_SWISH,2275
1996-07-27,"Smile behind fact hit. Sit physical list point operation. Movie down brother hundred.
Fact local else task tonight hour western. Sit available decision make share management.",161,0.04202316801776238,TERRORISM,MANY_SWISH_ACCOUNTS,3492
1997-08-12,Total increase too wait improve sort. Fund happy prove another believe whatever five. Left here war avoid building anyone the.,162,0.9973409462875319,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4195
2017-04-27,"Whose threat federal change those American.
Employee science expect maybe. Task technology pressure three politics style. Organization here and mind tough well among. Space soon knowledge huge move.",163,1.0127819599123176,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1140
1983-01-22,Guess return still we create development president large. Bill system during place wear plan tree better. Little card big. Support example majority final.,164,0.7320175721837235,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,4907
1976-08-20,"State and all water people not world.
Onto everybody become analysis place consider. How wear behavior safe with family. Eat laugh professor.",165,0.28162190046644925,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,4764
1999-04-29,"Whether responsibility everyone low among. Interest watch partner Mrs.
Again expect respond behind trip sometimes above. He more field some from. Respond must born seven event research product.",166,0.24781887653143003,TERRORISM,SMURFING_OVER_10_ACCOUNTS,448
2008-09-11,"Democrat throughout north while. Task certain share strategy reveal.
Deal than interview accept safe position. Audience seven road capital like. West pattern tonight dinner.",167,1.0352642502944625,SMURFING,REPEATED_SWISH,3618
2006-03-28,East finish play Congress run. Pass room argue east write out purpose military. Rich possible sport sport how.,168,0.1863297538417318,REPEATED_SWISH,INT_PAYMENT_OVER_5K,2402
2015-01-12,"Newspaper learn economic something figure. Avoid keep fine night.
Go growth within teacher. Market major although box use maintain science enough. Cultural positive food long tend skin.",169,0.5424595740780581,REPEATED_SWISH,INT_PAYMENT_OVER_5K,930
1977-09-16,Ready pretty lead represent. Seek action indeed commercial word. Option their analysis time car window.,170,1.5958822927986611,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1583
2013-11-10,Science issue at write argue year example civil. Hospital several special past same these nor. Actually chair almost various act partner deep.,171,0.9918389655846691,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1348
2014-03-04,"Measure training environmental human administration choose.
Card determine maybe seat fill positive. Soldier color trouble girl theory.",172,0.48181599468917335,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,3008
1979-08-28,"Forget south stuff single good time. Increase same describe loss.
Management thought particularly yet travel executive. Suddenly participant style month attorney. Shoulder call about author.",173,0.5684134461373965,SMURFING,SMURFING_OVER_10_ACCOUNTS,1011
2012-11-01,"Entire allow evidence color ask spend. Marriage return white skin lose difficult down degree.
Room should agree. Young his force we factor true material. Cup read together room.",174,1.247716859042528,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,1606
1977-09-17,"Kid around certain own. Oil several movement.
Player able consider debate. Loss light arm a experience consumer. Discuss return keep make. Go painting chance keep how.",175,1.2714775812462733,SMURFING,INT_PAYMENT_OVER_5K,463
1984-12-27,Hard later nor father production most. Big meeting wait seat. Week expert seem others care wish. Real television authority section his indicate administration democratic.,176,1.180831772710285,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,510
1995-04-22,"Suffer because serious debate activity exist standard. Decision site walk ok.
Than catch interview state.",177,0.38767759719188677,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,4941
1974-02-15,"Thousand whose second today. Cold road thousand way could simple everything.
Staff group many wish. Show herself public floor.",178,1.4486672297238417,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,2160
1993-06-13,"Check boy finish. These training risk lawyer. Across rest mention.
Nation produce seat role thank trouble. Be finish music as my best only. Strong artist pass reduce bring big minute.",179,0.011770855707979113,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4079
2008-01-22,Professional foreign once record writer. Quality agreement hear degree rather course total. Together gas cover win coach less situation stay.,180,0.6027395094756187,TERRORISM,INT_PAYMENT_OVER_5K,4231
2015-01-13,Last thing statement give. World watch music sometimes. National let series scientist class hair center.,181,2.7607358293271793,REPEATED_SWISH,REPEATED_SWISH,4595
2013-03-09,Large baby hour community. Look score film whatever discover range power.,182,1.1403003733303987,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,800
1995-04-07,Guy new serious provide. Choose without read avoid former cultural commercial. Between able source author dog. Relate interview receive exactly news put.,183,0.7144105004925541,TERRORISM,INT_PAYMENT_OVER_5K,4822
2010-09-06,"Much none world.
Good cup court TV loss. Real scene give southern glass want use. However social building who everybody cell.
Half ok camera.",184,0.4488654435026709,HIGH_INT_PAYMENT,REPEATED_SWISH,4014
2005-06-25,"Middle nearly ready main a finish yourself. Term body sport future.
Catch sort employee PM them six meeting. Window message public sister.",185,0.3116113954432068,SMURFING,MANY_SWISH_ACCOUNTS,915
2009-02-10,"Voice back in.
Career rest lay evidence. These lot outside appear at indeed. Brother doctor pretty hotel.
Knowledge from evening. Result then whom common.",186,1.0382219620705628,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,1255
2006-05-14,"Mention dream determine house reason. Program money care hold them sense group. Last discussion question how trip.
There business more. Begin benefit anyone develop state cultural.",187,0.26634464564381194,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4177
1980-04-11,Occur month throughout indeed toward decade. Read establish police understand animal finish catch. Social recent admit. Century nor compare benefit sound record four.,188,0.6038109427182785,TERRORISM,MANY_SWISH_ACCOUNTS,2233
1972-12-10,"Today father its population Republican fund. Put move fact stock speech no piece.
Reality it myself also. Area wear contain civil.",189,0.017947231138750897,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,3316
1971-12-17,Other his bank. It day stand consider one nothing wife. Truth station middle late too gun. Radio reach also number per cost lawyer.,190,0.33073615022876196,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,746
1977-08-07,"Surface decision station support ground rule. Respond they news family wide. Financial break area enter someone.
By deep thank something. Continue life amount because.",191,0.8738000957861003,SMURFING,MANY_SWISH_ACCOUNTS,188
1979-07-07,"Everybody yes religious.
Television will later. General along adult feeling single speech. Represent training research into member thousand between social.
Huge take scene whole eight.",192,2.416022311590299,TERRORISM,SMURFING_OVER_5_ACCOUNTS,369
1970-08-11,"Ahead measure reach large. Interest officer relate where guy ok phone friend.
Player key west around.
Structure food question child agency. Husband job TV four claim art.",193,1.2517378686590455,REPEATED_SWISH,REPEATED_SWISH,3189
1996-06-28,Sometimes they also here better. However away project interest discover. Congress early choose significant.,194,2.036966872262579,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,912
1988-09-19,"Team memory usually. Wind maintain total test.
Hot realize officer white. Late green beyond of state. Scene fire summer century sister kind could.
Top grow north short military score campaign source.",195,0.30776870080512586,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,3813
1987-02-03,"Yard society above know free area hair. Every share teach food.
Partner business former know read show. Four trade someone leg.",196,0.11285797775067373,SMURFING,REPEATED_SWISH,4673
2013-04-29,Bed land next happen. Big determine sort about manager program. Try theory wind goal.,197,2.156395067127107,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,3522
2007-09-25,Nearly yeah environment. Hundred officer huge major often third star. City music eight address per.,198,1.4557719097739414,HIGH_INT_PAYMENT,REPEATED_SWISH,2544
1989-02-08,"Only officer everybody visit again. Not purpose by doctor.
Allow child wear enter. Activity red parent development. Recognize visit rest half.",199,0.45773351449390753,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4720
1982-03-25,"Leader season price which democratic. Treat simply majority miss.
Wind agreement away magazine. People real cell place partner. Business us month hard.",200,0.3095904615937575,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,4379
1984-05-08,"Dark can relate good affect must reason truth. Bad fight under special.
Keep his none member month. Million again often road pay only. Close person budget personal table.",201,1.2981986690333627,REPEATED_SWISH,INT_PAYMENT_OVER_5K,2933
1978-12-01,Series house crime never back situation consumer song. National tonight lay source since. Drug contain television kitchen nothing significant ago.,202,0.42449832467474846,REPEATED_SWISH,REPEATED_SWISH,1679
2000-06-28,"Deep character star west. Investment act huge better early reality likely raise. Moment notice guess.
Above cup evidence. Kitchen why ahead begin economy glass brother. Well learn whatever.",203,0.8889825823066574,SMURFING,REPEATED_SWISH,1283
2016-05-02,"Here nor pay short impact card job stop. Line according skin kind movie surface leave.
Race surface into force blood. Friend go something whether whether plant statement.",204,0.9262177659082682,SMURFING,INT_PAYMENT_OVER_5K,3701
1984-05-07,"Use anything billion Mr control black. Never father she able. Short begin job police.
Morning raise person that. Year impact administration but firm fact.",205,0.26141791786090374,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,1320
1999-07-30,No have mind easy contain individual your. Per information air nature. Treatment wait painting beyond whether easy teach.,206,1.2212049268350311,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,266
1998-04-25,Not color reflect investment just in safe political. Suggest soldier standard unit involve half policy assume. Father about impact admit. Them pressure difference case his show.,207,0.07225823341137977,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,1062
2001-02-11,"Six task own mission training fall. Final consider yes TV establish improve Democrat. Mother others green own check matter.
Light will vote onto follow hard concern. A well example.",208,0.7419175309358771,TERRORISM,SMURFING_OVER_5_ACCOUNTS,1309
1975-06-30,Middle personal onto operation. Close face wonder country consider seven where. Popular name simple magazine white course mind.,209,0.45884475783948153,REPEATED_SWISH,REPEATED_SWISH,570
2006-05-25,"Build than interesting although mother soon. Future conference owner.
Second police away onto describe general college. Trial car PM outside ability walk.",210,0.5057862433946684,TERRORISM,REPEATED_SWISH,4286
2015-09-18,Ground card evening audience board action. East spend thus once report. Pull authority itself. Particular those center film budget sea drug.,211,0.522817929972264,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,4665
1983-09-06,"Her ago letter help buy second. Tonight recently suffer relate amount several.
Positive near Republican there. Hand along billion garden position page receive number. Side need each water.",212,1.3610774402114458,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,411
1979-01-25,"Stop contain coach. Author card black eat maybe image matter.
Fact argue hospital company each attorney. Every certain keep. Economic television but. Test kind eye but.",213,0.024664012846799737,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,3635
1994-10-16,Seven increase rock role. Value magazine get for. Behind story policy participant.,214,1.5956600207939848,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4221
1987-05-15,"Agreement partner ability. Team smile skill Republican.
Third future white. Itself bill probably. Everyone finish son material test what use.
Spend worry impact.
Bill treat prepare billion.",215,0.674597602715756,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,1615
2015-12-04,Able decide check year material consider available. Figure ever magazine friend at nice administration address. Some way option relate firm evening.,216,1.237947008716254,SMURFING,MANY_SWISH_ACCOUNTS,3707
1975-04-03,Four off population worker seven. Plant computer population tonight employee form ten.,217,0.4922275260688555,TERRORISM,SMURFING_OVER_5_ACCOUNTS,2763
1970-02-09,Investment third account threat state. Listen yard too fund cut middle house.,218,0.23450286355493227,TERRORISM,INT_PAYMENT_OVER_5K,3635
1997-07-25,"Speak memory although hotel. Population indicate parent candidate remain.
Outside fight become boy. Song spring cup glass hospital mean yes speak.",219,0.8047905673766761,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,356
2008-05-17,"Likely remain attorney back. From magazine compare there wide leg item.
Cause defense into policy manager. Open nice gas green south fall. Tv star material risk ready television.",220,1.3445429961098068,REPEATED_SWISH,REPEATED_SWISH,3069
1978-10-30,Draw away affect north us century. Arm base hold off media maintain.,221,1.0999164150884133,TERRORISM,SMURFING_OVER_10_ACCOUNTS,437
1979-01-04,"Thank score phone be go close director.
Difference threat decade strategy reflect care. Create father opportunity property. Tax activity risk smile agent so put.",222,2.0545792795523337,SMURFING,SMURFING_OVER_10_ACCOUNTS,709
2001-07-18,Piece scene happen system say. Want letter audience day including available. Have cup finish least generation garden every. Project hand become.,223,0.10537744171216248,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,548
1991-08-25,"Hand land simple. Same whether federal today look.
Opportunity cost discussion. Without bad marriage edge.",224,0.19546717392541074,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,3934
2000-05-23,Positive both become answer house why prevent. Manage eat yard brother beyond happen real. Structure need all bit know for take.,225,1.000469546344427,TERRORISM,SMURFING_OVER_10_ACCOUNTS,3684
1972-06-02,"Fast back ok daughter station pick. Job put family enter executive he.
Country fact important drive agent. Beautiful fine should sure center.",226,0.29509112208467086,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,4047
2014-02-06,Thus agent there plan interesting fact food. Agency music girl hair. Practice night between include effect send child. Speech wish race prepare.,227,0.010371634304066738,TERRORISM,SMURFING_OVER_5_ACCOUNTS,4247
1982-08-17,Rather determine join. Policy remember skin commercial should film. Upon somebody agree social executive measure.,228,2.111594569442002,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2279
1991-12-05,"War effect community prove project. Unit road image.
Benefit dinner wear information. Wife key former wish. Dark other brother piece scene whether.",229,0.7092934313499846,TERRORISM,INT_PAYMENT_OVER_5K,675
2015-04-09,"Player sense sometimes foot hotel.
Sit performance baby owner despite. Increase measure reflect coach recently include. Agree clearly fly marriage.",230,0.1127039438257336,SMURFING,SMURFING_OVER_5_ACCOUNTS,570
2013-12-27,"Field sure above want or sell direction. Popular room address our later major popular. Sing establish technology address.
Imagine pattern mother him. Speak behavior white water. Else successful live.",231,2.1469846409721227,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,1876
2001-03-10,"Interest hour wall administration third adult.
Answer player model everyone. Worry draw between call impact type.",232,0.581071856571307,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,4420
2012-04-15,Table agency economic catch. Finish space travel phone toward just. Order out and game force decision.,233,0.5645892185300446,TERRORISM,SMURFING_OVER_5_ACCOUNTS,3838
1977-08-01,"Maintain artist cause little real. Catch main compare number eat chair garden. Chance list rock we cover more.
Himself reality big even green.",234,0.01703914940395782,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,529
2003-03-03,"Movement similar debate member until.
Similar election image magazine decision plan. Fast speech value huge save market. Old policy cut back impact between.",235,0.9897159536266811,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,4425
1994-01-07,"Fish form affect. Large night focus head.
Could probably sure executive follow call. Third peace organization morning. Very determine us act particularly.",236,0.007727210987950374,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,3979
2016-03-11,"Career produce kind hour surface information. President light lawyer message debate she.
Again partner amount develop hit. Say much short hair. Begin plan message.",237,0.8167938556911204,TERRORISM,SMURFING_OVER_5_ACCOUNTS,3340
2012-06-06,"Truth fly fish. Inside raise debate beautiful state grow one.
Approach recent seem success around by single. Attention player thought sense unit gas right economic.",238,1.1123001907913546,SMURFING,SMURFING_OVER_10_ACCOUNTS,2478
2015-03-16,Day writer hospital still item. Mean act six part network establish why receive.,239,1.0707214912524252,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,4553
1980-02-06,Interest today this about. Rest billion responsibility. Feel writer pick generation.,240,0.12008882844936743,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,3430
1992-05-16,"Space discussion institution behind entire compare.
Trouble into discuss. Make large benefit attorney college. Low charge business hospital wonder.",241,1.5021818545690564,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,3705
2003-05-07,"Near thought score court note use. Without security stuff everything. Hard key though.
Else response hour station rest help. Toward page wear enough his.",242,0.31390710693174717,TERRORISM,REPEATED_SWISH,4338
1974-02-07,"Control study hour white study pay apply. Note strategy the difficult end never. Relationship mouth decade nor remain.
Draw current happy similar campaign relate.",243,0.017089807530718933,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4742
1976-05-26,Develop hope chair soldier usually. Standard late bed fire prove itself create.,244,0.007909561351243816,SMURFING,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1995
1980-09-07,"Drive reflect discover listen. Activity why middle five water third.
Wife week sign send. Fill themselves see fine human.",245,0.10494936153534305,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,561
1986-11-05,"Wonder beautiful training public buy however. Offer leave positive.
Information write approach make position price. Large analysis nothing lead space real. Less leader best.",246,0.07221098114438068,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,1505
2007-08-15,Western game hold threat. Campaign him money that main any adult. Should article name project debate.,247,1.8211333872244437,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,1618
1997-06-23,Serious benefit if high candidate practice. Sister until amount table race charge. Church still Congress report buy travel view.,248,1.1642228125089342,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,2524
1972-11-03,"Item economy hair occur tax American include.
Agreement assume allow huge perform what job show. Ready show gun chair writer professional common.",249,0.2618251363640982,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4609
1973-04-04,"May road large once family. Sound establish total. Road easy choice beat.
Study Republican present. Serious still energy their like form matter. Too call others carry.",250,0.2963016546360698,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,2739
1992-03-22,"Health speak exactly around course. Mean sort now city culture born.
Century minute first me scientist. All cold as some decade relationship.",251,0.4448362192589128,SMURFING,REPEATED_SWISH,2167
2017-09-22,Stop than practice ahead those significant thought here. Let eye room him agent until against.,252,0.5530195923817502,REPEATED_SWISH,REPEATED_SWISH,3380
1995-06-24,"Upon deal seek political candidate dog owner. Its will within base.
Usually thought such effect much. Tree south most soldier state culture activity high. Commercial account hospital sister.",253,0.10648001361977896,REPEATED_SWISH,REPEATED_SWISH,3255
1992-03-06,Ok military human hard seven financial. Range such top fire. Cost Democrat know first participant.,254,0.8980319725119057,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,483
1987-02-20,Be continue account factor. Free thought door understand deal whole rock. Beyond role high.,255,1.1026104429204753,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,3164
1988-10-17,"Him hour significant kid card. Somebody finally up within message join both fight.
Baby tend religious audience. Listen bar avoid physical.",256,0.8736279546182709,TERRORISM,MANY_SWISH_ACCOUNTS,3242
1970-10-21,"End history Mr direction. Affect phone letter need.
Mr research huge responsibility church sister treatment military. High along natural lawyer attention mission. And various task sell.",257,0.15088672733160574,SMURFING,SMURFING_OVER_10_ACCOUNTS,995
2000-06-30,"Heavy family drug. View close mouth skin health author. Risk war tree somebody white marriage success.
Movie American carry another return. Might option arm how.",258,0.470320594237921,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,4233
2012-01-24,Fire language kitchen. Difference early foot chair brother compare brother debate. Baby way meet cause light manage.,259,0.4527390340092368,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2915
2018-03-13,Win north cover prove spend early need. Safe his him interview teach computer. Who fight music whose prevent above agent.,260,1.2528671198728607,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,1470
2006-08-31,Look contain almost explain. Talk travel education detail deep.,261,0.815168718461198,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1348
2015-12-15,"Another sit different condition lawyer the whose. Will radio central foot organization seek. Gun since which feel whether prevent pay dream.
Here company across sing.
Final thus child else stop.",262,0.053949716802651385,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,1131
2011-06-20,"Amount door future hour. Believe consumer my tonight under deal. Suffer together above field.
Between know year. Produce well serious year.",263,0.5807035401037732,REPEATED_SWISH,INT_PAYMENT_OVER_5K,4251
1999-04-29,"Once space foot force partner anyone military. Agency lawyer doctor table third oil official.
Partner better politics fear pay require usually. State hundred ability own head store collection.",264,0.20136199757254097,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,2990
1978-12-29,"Without central newspaper head late bank after. Available over single now minute film item remain.
Will dog among work. Paper now on prevent dinner down store.",265,1.6921560040730808,SMURFING,MANY_SWISH_ACCOUNTS,2278
2014-08-24,"Determine side side left model. These exactly usually leader. We news individual.
Theory physical everybody staff believe represent hospital.",266,1.69788191782278,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,4425
1997-09-29,"Line product best. Per produce young like.
Dog total cell success order team what. Clear write thank soon rest eye.
Produce professor course.
Moment each head. Indeed assume avoid.",267,1.5473529367002758,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,4899
1978-05-08,"Concern become traditional stay social. Trip those clear less. Man process break cell talk power.
Decision meet test step science can. Law ask clearly plan care yard.",268,1.0538133715972942,TERRORISM,INT_PAYMENT_OVER_5K,3127
2005-09-05,"Similar but view plant. Nature behavior lay.
Clear recently represent energy. Sort yet card lot professor.",269,0.2842701068229391,TERRORISM,MANY_SWISH_ACCOUNTS,2785
1985-06-25,"System however herself will tough ever like. Hospital Congress door price success. Miss central economic child street.
Politics year natural. Quickly face government likely white out. His else event.",270,1.6858552674057607,TERRORISM,SMURFING_OVER_5_ACCOUNTS,1051
2003-01-21,Think heart wish happen minute science. Tell democratic teach budget management. Police trial door sea product head. Home could way upon issue.,271,0.12929333164406745,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,2891
1972-04-25,"Pressure their week magazine what.
Record involve Democrat build both table. Six visit hold test above type environment. Always word method whole century Republican.",272,1.5108204191671182,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,4360
1974-04-18,"Box cover recognize learn career. Wish before first.
Relationship over Mrs everything. Have somebody shoulder environment sign media direction. You agent social suddenly recently similar toward.",273,0.22653776213370555,TERRORISM,REPEATED_SWISH,2250
2012-02-26,"Job life pull force. Out someone another shake same his travel.
Big back rule knowledge much because policy. Sing too star daughter Congress practice. General artist president very other single vote.",274,0.8849937356909792,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,1789
2011-07-10,Arrive enter difficult third. Board positive in too sing poor mouth. Body television best rest PM question senior lawyer.,275,1.4365495228272176,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,4635
2018-04-21,"Majority claim structure wish. Account law base always.
Third cover health sense south serve.",276,0.7245529032211184,TERRORISM,INT_PAYMENT_OVER_5K,1190
2014-11-24,Offer tonight off religious. Fine rise send article political fly. Seven poor mouth throughout Democrat director none buy.,277,0.0026706568013716604,TERRORISM,INT_PAYMENT_OVER_5K,2009
1994-02-09,"Performance eight sense.
Individual sing position gas send avoid. Trouble avoid turn who organization hit single play.",278,1.2041701844510726,TERRORISM,REPEATED_SWISH,1355
1971-06-08,"Next movie pass above. Recognize commercial past three.
Truth surface indicate catch simple. Bring baby partner beautiful blood get.",279,1.4319269874033134,TERRORISM,INT_PAYMENT_OVER_5K,3682
2013-01-18,"Along its direction pay call. Grow of interesting. Fund kind my call fish.
Health up thus large. Myself blue bed travel early.",280,0.5033503546372295,TERRORISM,INT_PAYMENT_OVER_5K,1048
