balance,birthdate,customer_type,gender,join_date,name,number_of_accounts,pep
4847.710670408509,1991-10-12,corporate,male,2018-01-03,Cynthia Lopez MD,6,False
459.35577531588723,2016-02-02,corporate,female,2012-08-18,Kristen Lyons,11,True
6640.803157877155,2000-08-27,corporate,male,1972-04-21,Mrs. Jennifer Sampson,4,False
294.3548343292865,2011-02-03,corporate,male,1993-03-01,Michael Pitts,13,False
4220.922486759706,2009-01-23,corporate,female,1999-11-15,Shelby Matthews,8,True
5526.764002436366,2013-09-07,corporate,female,1973-10-17,Monica Ford,7,False
19733.09993077507,2015-04-22,private,female,2002-05-22,Jennifer Miller,5,False
1536.342459860758,2001-10-05,private,male,2003-12-19,Christine Glover,12,False
2899.831288382483,1991-10-21,private,female,2002-11-28,Tyler Hughes,11,True
7522.731649049405,2016-06-29,private,female,1970-07-02,Mr. Wesley Fowler,9,False
13973.767390402958,1975-12-10,private,male,1973-06-15,Alyssa Rivera,9,True
13610.574746181128,1985-01-01,corporate,female,1972-02-06,Terry Murray,2,True
5715.833406269368,2008-04-06,corporate,male,2009-09-16,Lisa Sanchez,3,True
8239.260593395504,1977-06-07,corporate,female,1972-11-18,Tracy Duran,3,True
8893.557864806333,1979-02-10,corporate,male,2002-07-06,David Garrison,3,False
4841.212115782372,1983-07-01,corporate,male,2003-07-25,Cynthia Martin,8,False
6841.047986274761,1987-03-09,corporate,male,1975-05-04,Thomas Hunt,7,False
5580.208800368359,1973-08-12,corporate,female,1973-07-03,William Garcia,9,True
3628.618657189409,2000-04-25,corporate,male,2009-12-13,Jessica Robinson,4,True
14951.697552787275,2015-01-27,private,female,1979-03-16,Vicki Holmes,1,True
490.93277653728705,1998-01-29,private,female,2018-07-05,Christopher Dennis,12,True
33895.33246293026,2003-07-09,private,female,1981-01-04,Victor Wong,12,True
14976.333411311129,1973-10-25,corporate,male,2009-07-27,Chelsea Taylor,13,True
5890.531371584816,2008-06-14,private,male,2010-06-11,Joseph Harrison,14,True
1.9341085420234008,1996-07-01,private,female,1981-07-30,Adrian Stewart,1,True
15190.036720581153,1991-01-27,corporate,female,1989-01-12,Jose Cohen,4,True
8864.696029893692,2000-07-13,corporate,male,2000-08-24,Amy Medina,5,True
5628.3645465726295,1997-11-04,corporate,male,1994-10-17,Justin Moreno,2,True
7910.880343511621,2000-04-22,private,female,1992-07-01,Regina Lee,14,True
12866.385965990694,2001-04-18,corporate,male,1974-10-16,Amber Hanson,11,False
6338.60262111283,2018-02-28,private,female,1998-08-19,Jennifer Washington,13,True
7940.399834011741,1983-08-15,corporate,male,1975-02-15,Robert Allen,8,True
4227.073631149094,2006-03-26,private,male,1996-02-09,Ashley Wood,3,True
13303.248030717245,1985-07-10,corporate,female,2007-08-10,Laura Rice,3,False
475.9146405560499,1995-06-29,private,male,1993-11-27,Alejandro Barrera,6,True
3865.5454147065802,2002-02-07,corporate,male,2014-03-25,Cindy Smith,4,False
12573.91003064386,1985-09-28,private,male,2005-04-16,Steven Williams,1,True
18973.2524694083,1995-02-18,corporate,female,2004-09-06,Alexander Thornton,1,True
2159.498707347918,1993-04-23,private,male,2013-07-06,Pamela Matthews,9,True
13048.393780708037,1998-07-01,corporate,female,1988-01-26,Jeffrey Wilson,14,True
15306.667128182253,1978-08-04,private,female,1982-04-20,Christopher Ward,1,True
5298.619374028668,1976-06-20,private,female,2006-07-08,Eric Cook,8,True
11107.487492461396,2012-11-04,corporate,male,2012-04-03,Leah Bond,11,True
9928.744167781482,1990-05-11,corporate,female,1977-10-22,Jennifer Porter,6,False
4913.607282636909,1990-11-12,private,female,2009-03-18,Caitlin Davis,4,False
12124.413525467025,1996-05-14,corporate,male,2012-06-17,Erika Harris,4,False
4559.544277459737,1986-01-12,corporate,female,1981-10-28,Jo Mendez,6,False
1182.8068625437047,1989-06-23,corporate,male,1972-10-18,Monica Smith,7,True
5348.8978912457,1996-07-14,corporate,female,1973-02-20,Eric Walker,3,True
3055.296485212617,1984-01-17,corporate,male,2000-11-27,Heather Sanders,9,False
4746.203562518786,1981-04-25,corporate,female,2006-07-19,Jordan Cook,4,True
8565.042042466037,2001-07-28,private,male,1974-05-07,Katelyn Hernandez,14,True
2276.886456327174,1987-05-27,private,male,1991-03-13,Michelle Baker,9,True
2730.3072382945174,1994-09-23,corporate,male,2004-07-25,Laura Jenkins,10,False
3686.670657510239,2004-03-02,private,male,1997-09-25,Jasmine Howell,13,False
1884.7534246301361,1981-10-03,corporate,female,1976-05-26,Amanda Lee,14,False
1866.8307774626858,2008-10-17,corporate,female,1989-05-08,Christina Sampson,7,True
2502.9240548517782,1988-10-29,corporate,female,1975-08-22,Angela Howard,5,True
80.91423002387207,2011-03-24,private,female,1982-07-10,Tracie Rivera,8,True
10612.058707057222,2004-04-18,private,female,1985-08-30,George Mayer,13,False
12876.865816192023,1996-08-26,private,male,1980-06-22,Meghan Valenzuela,2,True
3202.5937121661223,1996-04-23,private,female,1975-11-06,Kyle Hall,8,False
6826.753985910762,1982-05-05,private,female,2014-05-22,Howard Smith,1,False
5096.586537576188,2008-05-14,private,male,2012-10-20,Brian Smith,6,False
15368.324415947185,1978-08-20,corporate,male,2014-08-23,Shelby Clark,9,True
3796.087555946627,1986-02-10,private,female,2008-03-17,Douglas Adams,7,False
1617.3762665558909,1997-07-24,private,female,1978-09-17,Brandon Morales,11,True
5206.273821208427,1992-11-19,corporate,male,1990-08-13,Joe Bridges,4,True
7397.587402350986,1996-08-28,corporate,female,2013-11-29,Albert Sanders,3,True
7060.3348066923245,2015-12-13,private,male,1976-08-12,Kathleen Singh,6,False
15130.92584741336,1971-04-26,corporate,female,1971-03-09,Dennis Spencer,2,False
27237.138986727216,1986-03-07,corporate,female,2008-04-13,Andre Miller,4,False
1687.7470700926378,1995-08-23,corporate,female,2004-11-28,Maria Gray,11,True
15836.049226905707,1984-06-13,corporate,female,2017-07-14,Roger Ramos,14,True
6067.590903612492,1979-05-19,corporate,female,1981-06-24,Carolyn Watts,11,False
867.7722865142189,1987-09-02,private,female,2011-05-09,Roger Hebert,11,True
3147.2554988151537,1997-10-17,corporate,male,1999-12-19,Pamela Sanchez,10,False
13917.082332411606,1994-01-19,corporate,female,1997-01-06,Joshua Miller,14,True
12488.121130611204,2000-03-06,private,female,1998-03-02,Richard Miller,13,False
12022.638718765935,2004-01-06,corporate,female,1981-01-22,Rose Butler,1,True
7800.083601658655,1983-03-27,corporate,male,1977-04-30,Rodney Santos,9,False
2925.738060376441,1996-12-14,private,female,1987-09-26,Kevin Valdez Jr.,5,True
21236.355470726616,1997-02-27,private,female,1993-04-16,Alisha Miller,2,True
9894.731679723629,1986-02-21,corporate,male,1979-01-22,Crystal Davies,2,False
14161.797476159963,2014-12-25,corporate,male,2002-04-23,Andrew Obrien,3,False
8812.86033143327,2005-07-30,corporate,male,1991-07-06,Pamela Swanson,2,False
1452.9135522960473,1974-11-13,corporate,male,1971-03-26,Emily Hernandez,4,True
15128.22233581552,2014-04-06,private,male,1988-09-21,Richard Bernard,5,True
984.3667081991008,2004-05-01,corporate,male,2002-02-07,John Thompson,2,True
16143.718528009256,2003-05-24,private,female,1989-06-11,David Murray,8,False
1391.6737803486053,2001-09-06,corporate,male,2002-11-13,William Stanley,8,True
15748.485764115241,1980-08-23,corporate,female,1991-09-06,Jonathan Hammond,2,False
6893.0992471676855,1971-05-09,private,female,1988-01-13,Ronald Manning,13,True
2224.412927001267,1999-04-18,private,male,2003-06-10,Jody Abbott,12,True
7118.926676540917,1994-11-09,corporate,male,1988-12-23,Angela Shepard,13,True
26.50985467527498,1977-07-04,private,male,2010-01-12,Cynthia Harris,4,True
8835.3029399814,1977-05-05,corporate,male,1970-08-01,Raymond Chan,13,False
646.3610201196728,2007-02-21,corporate,female,1974-08-27,Emily Ramirez,12,False
18433.625530871614,1997-09-12,private,male,1986-03-14,Kristen Myers,13,True
8741.70417000829,1985-09-05,private,male,2013-12-30,Alexander Edwards,9,False
10938.092041432692,1997-10-01,private,female,1974-02-27,Brian Collins,11,True
6395.732550748159,1995-07-16,corporate,female,1982-02-02,Peter Hernandez,10,True
15008.61341728767,1984-12-02,private,female,1983-10-14,Christian Jones,10,True
7027.518549561431,1999-02-17,private,female,1970-11-07,Erik Allen,6,False
2722.147242310115,1977-02-11,private,female,2009-01-26,Raymond Dunn,1,False
7126.792572158406,1972-05-22,corporate,female,2014-03-19,Karen Henry,12,False
12035.892405651934,2018-04-11,corporate,female,1990-06-20,Keith Hernandez,12,False
790.033830780795,1975-12-07,private,female,1978-10-12,Thomas Vargas,12,True
3088.280241991865,1981-12-09,corporate,male,1986-07-04,Rebecca Cook,3,False
9720.98698464816,1998-04-27,private,male,1977-04-03,Jennifer Lewis,14,True
2344.9074648443197,1973-07-21,corporate,female,1977-07-14,Garrett Hampton,13,False
11991.438559086471,1988-05-03,private,female,1973-10-26,Christy Lee,14,True
8133.846236634591,1980-04-30,private,male,1994-10-18,Jennifer Stone,5,False
11485.625428591648,1994-08-08,corporate,female,2003-12-22,Laurie Bailey,5,True
6530.031541611352,2011-02-26,corporate,male,2002-11-04,Jessica Collier,12,True
11156.250155626967,1981-07-05,private,female,1977-09-29,Catherine Olson,10,True
4902.758542919887,1988-12-31,corporate,female,2005-02-04,Jose Macias,14,False
3836.3767128913482,1971-04-04,corporate,male,1988-08-15,Jennifer Mckinney,9,False
10664.20363352883,1982-03-30,private,male,2005-12-03,Jeremy Higgins,13,True
4079.6545998282354,1999-11-23,corporate,female,1996-09-30,Megan Clarke,4,True
1557.8989873974156,1983-01-20,corporate,male,2013-11-05,Mrs. Sandra Gomez,2,False
4491.912100004966,2007-03-07,private,male,1992-06-06,Jackson Jackson,2,True
10693.916631235777,1987-12-20,corporate,female,1995-02-09,Veronica King,3,True
5470.698101653512,1987-03-31,corporate,female,1978-10-18,Dr. Sabrina Guerrero,3,True
6425.09503810156,1995-09-26,corporate,female,2013-08-05,Johnny Holmes,6,True
9999.370585334455,2006-01-21,private,female,1982-04-15,Mark Jones,10,True
3489.6204067035887,1991-09-15,private,female,1971-05-01,Mary Flores,9,True
4359.682505333799,1974-02-08,private,female,1990-08-26,Samuel Thomas,4,True
561.8298173527338,1983-07-01,corporate,female,1992-03-21,Lynn Cobb,7,False
5951.462979799971,2000-06-14,corporate,female,1974-08-12,Jennifer Watson,7,True
12009.252341964228,1984-10-03,corporate,female,1980-07-11,Joy Glenn,5,True
8777.922345491002,1982-10-15,private,female,1991-01-02,James Schwartz,8,False
842.8895978951101,1971-08-05,private,female,2004-10-22,Ronald Johnson,9,True
19482.23840220973,1977-08-14,private,male,2012-01-03,Tracy Zamora,8,True
299.4544391219259,2012-11-13,private,female,1994-06-14,Mr. Roberto Miller,12,False
7699.591576379415,1980-06-11,private,female,1972-09-02,Mary Williams,4,False
11890.80398227572,2009-07-04,corporate,female,1988-09-30,Jose Norris,9,False
19061.709078198284,1993-02-07,private,female,1985-11-01,Scott Vasquez,12,True
4235.230412484462,1976-02-01,corporate,male,1975-11-14,Thomas White,10,False
5248.683192701427,1971-12-16,private,male,2008-12-27,Lauren Willis,5,True
23046.3974995495,1975-10-10,private,female,1991-01-06,Cassandra Peters,10,True
11871.29028429687,1993-06-29,private,female,1972-08-27,Heather Ramos,1,False
14097.871067817176,1970-10-01,private,female,2016-06-24,Sandra West,5,True
11637.703951258849,1990-11-08,private,male,1980-06-13,Donald Serrano,12,False
4292.521573237852,1978-02-06,corporate,male,2003-11-14,Sean Vance,6,False
4256.12744982989,1991-05-15,private,male,1987-08-31,Amanda Cobb,3,True
1205.6182415599687,1996-09-08,private,female,1977-03-20,Jon Gray,12,False
4525.705433599565,1995-05-15,corporate,female,2013-07-18,Regina Castro,14,False
