balance,birthdate,customer_type,gender,join_date,name,number_of_accounts,pep
19120.188321136186,1988-04-23,private,male,1985-10-25,Marcus Wong,13,True
13814.39560140034,1999-08-01,private,female,2004-01-25,Scott Lewis,4,False
4611.726943561391,1996-01-12,private,female,1980-03-27,Emily Baker,10,False
3519.486217823699,1971-05-08,corporate,female,2017-02-11,John Marshall,12,True
12958.896860456229,2008-04-01,corporate,male,1973-12-28,Joseph Hicks,1,True
11959.803639994216,1988-04-23,private,female,2001-12-31,Peter Dixon,1,False
18889.64182284793,1998-10-31,corporate,female,1994-03-17,Paul Michael,6,False
10471.313639204474,1979-02-14,corporate,female,1981-09-07,Julia Kirk,10,True
11223.69998824965,1972-09-05,private,female,2014-04-14,Charles Martin,5,True
11146.623212201845,1987-03-04,corporate,male,1988-10-03,Trevor Cunningham,4,True
3776.269708530069,1997-04-04,corporate,male,2004-06-06,April Ryan,12,False
1051.8348181740666,1999-09-01,private,male,1971-02-17,Kelly Brown,2,False
7629.517945499966,1981-01-01,corporate,male,1973-06-21,Tyler Simmons,3,False
8832.305614686653,2017-03-25,private,male,2011-09-24,Regina Brown,8,True
7290.653312856028,1972-08-23,corporate,male,2016-03-27,Timothy Suarez,14,True
16132.203745011944,1976-03-19,private,male,2006-11-20,Keith Matthews,14,False
6506.396497337421,1986-06-11,corporate,female,2002-05-26,Parker Larsen,12,False
3156.593833989736,1972-09-18,private,female,2014-06-12,Michael Alvarez,1,False
5844.532405377838,2012-05-10,private,male,1974-10-21,Karen Kim,14,False
925.8003615671281,1989-08-08,corporate,female,1982-08-19,Teresa Kim,12,False
13285.122590389865,1991-06-19,private,female,1970-08-14,Ashley Russo,5,False
6820.970271338749,1994-04-23,private,female,1970-08-08,Raymond Deleon,13,True
10144.553086423515,2005-11-20,private,female,2007-07-06,Kyle Perez,10,False
6490.355639842832,1975-04-18,corporate,male,1973-04-08,James Farmer,9,False
12119.080886869626,2010-01-26,corporate,male,1983-09-07,Joel Thompson,2,False
10153.683513650652,2010-12-23,private,male,1983-03-23,Edward Watkins,9,True
11696.403441982971,1981-01-05,private,female,1975-12-07,Kelsey Stuart,1,True
10654.51212319968,1994-08-27,private,female,2015-03-08,Amanda Williams,3,False
3747.412612100825,1979-01-05,corporate,male,2002-12-06,Ashley Garner,3,True
7344.939753747334,1974-06-12,corporate,male,1970-11-28,Daniel Elliott,13,False
17294.855834138183,1970-10-23,corporate,male,1985-10-02,Travis Murphy,2,False
1481.8219609882442,1991-05-01,private,female,1982-10-26,Amy Cook,2,False
6515.332266631977,1993-06-22,private,male,1987-02-09,Beth Edwards,7,True
16854.065529787887,2004-08-24,private,male,2000-08-02,Michael Mitchell,13,False
5024.343309489211,1981-05-31,corporate,male,2000-11-25,Amy Pearson,12,False
12159.799166725685,1992-07-26,private,male,1995-07-02,Travis Gordon,12,True
5382.969598913003,2012-11-18,corporate,female,1971-12-09,Ronald Strong,1,False
4473.269466013917,2013-03-24,corporate,female,1995-06-04,Samantha Acevedo,2,True
27530.522641125917,1996-06-21,corporate,male,2014-05-24,Erik Smith,14,True
515.5021389549537,1988-10-21,corporate,male,1991-07-07,David Burgess,11,True
23172.944609201306,1973-07-09,corporate,male,2013-12-12,Aaron Wallace,8,True
485.6275349819094,1972-11-03,corporate,female,1971-11-25,Danielle Ramirez,6,False
8126.626669498379,2000-01-24,private,female,1983-10-27,Kelsey Dunn,9,True
1914.869467465674,2011-10-13,private,male,1996-01-04,Michelle Evans,9,True
11791.569801390307,1991-12-26,private,male,2003-02-13,Amy Barajas,4,True
1.1972564566956527,2005-10-08,private,female,1996-08-03,Nicholas Griffin,2,False
8054.532795304415,2001-12-05,corporate,male,1977-02-20,Janice Patel,8,True
34238.66456262816,2014-04-06,private,male,2005-10-06,Tony Greer,5,True
11532.290081065561,1999-02-21,corporate,female,1990-12-29,Suzanne Brown,4,False
12127.722382788892,2002-01-11,private,female,1999-02-12,Sarah Dudley,3,False
2622.2622906745823,2013-11-26,private,female,2017-02-17,Christopher Carroll,2,True
9085.761408812214,1974-03-03,private,male,2007-07-01,Jasmine Booth,11,True
7855.2760565936005,2016-05-01,corporate,male,1988-06-26,Traci Burnett,1,True
7879.661089044299,1972-03-10,private,male,1972-06-14,Nichole Gregory,13,False
8947.569438101718,1982-04-25,private,male,1986-07-27,Anthony Allison,14,False
8413.236812611261,1989-11-21,corporate,male,1970-01-09,Robert Dudley,3,False
6070.248176983194,1993-01-08,corporate,male,1977-02-24,Kristen Thompson,2,True
17883.36996910589,1973-02-06,private,female,1996-01-04,Melanie Watson,11,True
4413.961443052365,2003-03-23,corporate,male,1987-03-19,Randall Coleman,10,False
3232.634177870423,2006-07-09,corporate,male,1970-05-18,Alyssa Dominguez,8,False
2044.9017944268703,1997-10-09,private,male,1994-11-21,Lacey Porter,12,True
8692.09808936121,2005-09-27,private,female,1977-04-06,Mr. Ronald West Jr.,13,False
10017.047479027358,1981-12-11,corporate,male,1973-01-08,Charlene Gray,8,False
13849.95516979947,1986-11-09,private,female,1979-07-17,Chelsea Miller,14,False
7083.759130216198,2003-02-24,corporate,male,2005-08-30,Michael Rice,3,True
20546.795725689954,2017-06-16,corporate,female,2013-09-13,Jennifer Watson,10,True
1310.9586156652774,1998-08-21,private,male,1974-05-23,Jamie Reynolds,2,True
19962.39324078684,2011-07-26,corporate,female,1971-04-05,Robert Cobb,9,False
6935.368791253731,2008-03-12,private,male,2002-10-06,Richard Patterson,4,False
10144.637655991293,1987-05-19,corporate,male,2011-04-07,Stephen House,14,False
6789.395142379554,2005-03-04,private,male,2004-09-26,Kelly Arnold,5,False
12800.832176581538,2004-10-22,private,female,1982-07-19,Richard Lee,11,False
11894.968439814667,1985-09-22,private,female,1994-09-15,Donald White,14,False
2908.919402036032,2002-03-02,private,female,1988-11-17,Alex Dixon,6,False
9133.204320110191,1993-04-17,corporate,male,2001-12-18,Katie Figueroa,7,True
26305.428089684425,1988-10-03,corporate,male,1975-07-28,Dr. Amanda Bowman DVM,9,False
12966.39539962403,1989-01-01,private,male,1990-12-03,Shelly Nguyen,2,True
14628.769374292133,2001-01-24,private,female,2005-09-19,Randall Hernandez,4,False
3571.627827852157,1996-07-08,private,male,2005-07-23,Stephen Smith,5,True
11246.687093641955,1979-03-24,corporate,male,1993-07-11,Ariel Hubbard,8,False
9951.179580360049,1982-05-08,private,female,2005-11-25,Melinda Kelly,11,False
4486.556163499268,2012-06-05,private,male,1974-09-26,Steven Matthews,12,False
15188.833317086457,1994-09-22,private,female,2000-06-22,Suzanne Hawkins,11,True
1794.9626080454677,1999-05-30,corporate,male,1980-03-04,Vanessa Phillips,9,False
12761.796712884432,2005-03-29,corporate,female,1993-12-11,Tracey Greer,1,True
5263.661991968206,1996-05-30,private,male,1993-02-20,Mary Lopez,10,True
2401.8006746259275,1993-11-30,private,male,2018-07-10,Sydney Edwards,11,False
9111.932399024467,1981-10-25,private,female,1999-09-16,Mary Howe,12,True
3698.264167971365,1993-05-27,corporate,female,2007-05-03,Rachel Stone PhD,6,False
16939.79069471406,2017-10-11,corporate,male,2000-10-14,Kaitlyn Hammond,1,False
13209.230226513033,1993-10-29,corporate,female,2001-04-13,Frank Summers,8,False
13406.115417201423,1978-10-14,private,female,2014-02-14,Dawn Barnett,4,True
17075.28188216689,1990-12-15,private,female,1984-09-25,Jennifer Wall DDS,5,False
5775.6084177056655,2001-05-26,private,female,2010-01-11,Olivia Harris,5,True
7339.206441947763,1984-05-01,corporate,female,2011-02-28,Mark Foster,11,True
1495.8507524121228,1972-07-15,private,female,1990-06-25,Lauren Williams,14,False
2090.0753491241926,1971-07-22,corporate,female,2014-11-22,Roger Mcdonald,2,True
4086.5981604624308,1974-01-26,corporate,female,2017-07-15,Justin Spencer,2,False
8712.692345814488,2014-03-25,private,female,2001-11-12,Douglas Hull DVM,8,False
9888.05431960252,2008-06-03,private,female,2008-11-19,Jose Adams,2,False
7559.011964418782,2016-10-14,private,male,2012-03-03,Eric Alvarez,4,False
17781.46575502971,1972-10-18,corporate,male,1993-01-01,Hector Johnson,2,False
3147.903975690676,1972-07-18,private,female,2000-07-06,Kimberly Morgan,12,False
1343.4503831898278,2008-09-11,corporate,male,2002-01-18,Nicholas Martinez,12,False
7657.928918718212,1986-11-26,corporate,male,2010-05-10,Chelsey Miller,5,False
3007.363119025505,1997-07-07,corporate,male,1994-12-29,Shannon Turner,13,True
6298.15834054958,2016-05-05,corporate,female,2006-10-29,Kristin Olson,4,True
4374.221014888922,1986-11-15,private,female,1995-08-18,Christopher Campbell,12,False
2260.6387125772244,1972-04-07,corporate,female,2011-12-02,Paula Hall,3,False
2063.4698424665935,1989-02-24,corporate,male,1979-02-13,Danielle Huffman,13,True
8203.338571125716,1977-10-28,corporate,female,1982-06-03,Justin Miller,5,True
12605.994646117793,1983-10-19,private,female,2006-02-01,Mrs. Kathleen Reyes,3,True
6159.948014617234,1987-09-28,corporate,male,1986-03-09,Teresa Powell,5,True
1494.934041304444,2008-04-11,private,female,2006-03-30,Henry Golden,5,False
15842.990109945596,1981-05-04,private,female,1985-10-06,Timothy Bailey,3,True
6214.340204182064,1998-11-07,private,female,1979-12-14,Lisa Odom,1,False
2452.956330498968,1994-02-22,private,male,2005-05-06,Michelle Kelly,2,True
16483.91509311429,1990-11-05,corporate,female,1976-10-07,Amanda Little,1,False
9316.942783235825,1986-04-29,private,male,1981-07-08,Amber Carr,7,False
15987.690857542495,2007-07-17,private,female,1976-03-17,Brenda Miller,12,True
1551.246114971166,2015-11-06,corporate,male,1987-05-07,Michael Matthews,2,False
11034.98466359853,1995-12-26,corporate,male,2018-06-25,Tracy Compton,6,False
12497.65294170911,1990-09-11,corporate,male,1988-02-10,Samantha Shepherd,2,True
352.6725039004212,1992-11-23,corporate,male,2007-08-22,Sophia Payne,1,False
19997.68877068449,1974-06-18,private,male,2007-09-23,Samantha Perez,7,True
5574.906910506282,1999-11-28,corporate,female,1980-01-21,David Quinn,5,False
6336.686452803134,1984-03-17,corporate,male,2006-05-14,Debra Parker,8,False
10639.080508465875,1975-05-09,corporate,female,1991-04-27,Kimberly Jones,4,True
70.25746276528774,1988-06-29,private,female,1975-12-25,James Anderson,8,True
7441.752732587113,2009-12-30,corporate,female,1979-02-13,Willie Johnston,4,False
27689.811858073383,1977-05-10,corporate,female,1987-01-24,Randy Torres,1,False
3199.200552817832,2005-12-26,corporate,male,1988-02-27,Jennifer Payne,11,True
8856.734407768588,2001-04-22,private,male,2016-09-09,Luis Strickland,2,True
2219.7469326061737,1988-06-02,private,female,2008-11-01,Bruce Mcgrath,14,False
15446.070990796581,1982-02-16,corporate,male,1990-01-01,Joel Norton,2,True
5030.12671051942,2002-12-29,corporate,male,1971-10-23,Joseph Rodriguez,11,True
10978.981331082156,2017-03-19,corporate,female,1988-09-25,Brittany Davis,6,True
11187.936064035945,2002-12-23,corporate,female,2008-02-13,Alan Mercado,1,False
11546.647369071312,2000-01-02,private,male,1973-07-01,David Richards,1,False
6686.827766124186,2014-03-08,private,male,1999-03-15,Ryan Morton,2,True
5778.150834038202,2014-09-24,corporate,female,2005-03-04,Bradley Hogan,5,True
4856.2670274961265,2006-11-07,corporate,female,2017-02-26,Richard Walters,13,False
7737.142275382941,1997-10-09,corporate,male,1996-12-20,Jennifer Walton,6,True
9098.657619184143,1999-11-09,corporate,female,1988-11-28,Bruce Johnson,14,True
606.821468474355,1975-07-27,corporate,female,1988-05-25,Jacob Gill,5,True
10714.402628912994,1991-03-07,corporate,male,1995-01-04,Sheri Howell,13,True
7443.022252199418,2014-12-05,corporate,female,1981-05-05,Charles Thomas,14,False
3378.014754595885,2017-11-15,corporate,male,2011-11-28,Stephen Grimes,13,False
11102.198544405072,2008-07-16,private,male,2014-07-19,Kristina Wagner,5,True
